SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr8:139208487:<DEL>:533:3348.7,<DEL>,chr8,139208487,533,Macaque,0.6875,139209020
chr3:6248915:<DEL>:1827:21262.18,<DEL>,chr3,6248915,1827,Macaque,0.6875,6250742
chr16:795547:<DEL>:340:3772.32,<DEL>,chr16,795547,340,Macaque,0.6875,795887
chr6:177416732:<DEL>:5003:23607.83,<DEL>,chr6,177416732,5003,Macaque,0.6875,177421735
chr3:160674203:<DEL>:81435:1824.48,<DEL>,chr3,160674203,81435,Macaque,0.6875,160755638
chr5:76065102:<DEL>:561:10183.61,<DEL>,chr5,76065102,561,Macaque,0.6875,76065663
chr15:4171867:<DEL>:2778:3107.7,<DEL>,chr15,4171867,2778,Macaque,0.6875,4174645
chr10:86745527:<DEL>:322:17078.89,<DEL>,chr10,86745527,322,Macaque,0.6875,86745849
chr7:113040053:<DEL>:1069:2081.18,<DEL>,chr7,113040053,1069,Macaque,0.6875,113041122
chr9:129120867:<DEL>:613:6170.43,<DEL>,chr9,129120867,613,Macaque,0.6875,129121480
chr15:110861580:<DUP>:382:2702.15,<DUP>,chr15,110861580,382,Macaque,0.6875,110861962
chr7:24830814:<DEL>:310:18153.2,<DEL>,chr7,24830814,310,Macaque,0.6875,24831124
chr6:5541510:<DUP>:875:4384.14,<DUP>,chr6,5541510,875,Macaque,0.6875,5542385
chr13:90503847:<DEL>:28047:3970.08,<DEL>,chr13,90503847,28047,Macaque,0.6875,90531894
chr11:13907612:<DEL>:333:6808.08,<DEL>,chr11,13907612,333,Macaque,0.6875,13907945
chr16:20673083:<DEL>:599:7726.79,<DEL>,chr16,20673083,599,Macaque,0.6875,20673682
chr15:29868949:<DEL>:1672:6138.07,<DEL>,chr15,29868949,1672,Macaque,0.6875,29870621
chr7:89760362:<DEL>:1163:15250.54,<DEL>,chr7,89760362,1163,Macaque,0.6875,89761525
chr17:81324556:<DEL>:472:8891.09,<DEL>,chr17,81324556,472,Macaque,0.6875,81325028
chr2:199940123:<DEL>:1187:3667.2,<DEL>,chr2,199940123,1187,Macaque,0.6875,199941310
chr7:107480830:<DEL>:6262:5452.24,<DEL>,chr7,107480830,6262,Macaque,0.6875,107487092
chr1:31394208:<DEL>:825:17564.62,<DEL>,chr1,31394208,825,Macaque,0.6875,31395033
chr9:129265921:<DEL>:282:22899.68,<DEL>,chr9,129265921,282,Macaque,0.6875,129266203
chr5:108767624:<DEL>:643:8669.37,<DEL>,chr5,108767624,643,Macaque,0.6875,108768267
chr13:10023686:<DEL>:1043:3396.82,<DEL>,chr13,10023686,1043,Macaque,0.6875,10024729
chr10:75538556:<DEL>:510:4333.26,<DEL>,chr10,75538556,510,Macaque,0.6875,75539066
chr9:103393298:<DEL>:895:14717.89,<DEL>,chr9,103393298,895,Macaque,0.6875,103394193
chr15:77062392:<DEL>:440:4069.57,<DEL>,chr15,77062392,440,Macaque,0.6875,77062832
chr8:3672226:<DEL>:429:7029.66,<DEL>,chr8,3672226,429,Macaque,0.6875,3672655
chr9:55338883:<DEL>:554:12468.57,<DEL>,chr9,55338883,554,Macaque,0.6875,55339437
chr3:57237420:<DEL>:523:23073.07,<DEL>,chr3,57237420,523,Macaque,0.6875,57237943
chr15:38223603:<DEL>:821:2092.84,<DEL>,chr15,38223603,821,Macaque,0.6875,38224424
chr8:22615149:<DEL>:614:2362.64,<DEL>,chr8,22615149,614,Macaque,0.6875,22615763
chr8:108113303:<DEL>:553:23333.62,<DEL>,chr8,108113303,553,Macaque,0.6875,108113856
chr4:106023013:<DEL>:6046:13333.84,<DEL>,chr4,106023013,6046,Macaque,0.6875,106029059
chr9:44870681:<DEL>:1559:3586.2,<DEL>,chr9,44870681,1559,Macaque,0.6875,44872240
chr2:202870316:<DEL>:521:5481.78,<DEL>,chr2,202870316,521,Macaque,0.6875,202870837
chr8:21712779:<DEL>:1616:2159.03,<DEL>,chr8,21712779,1616,Macaque,0.6875,21714395
chr9:48696030:<DEL>:343:12239.65,<DEL>,chr9,48696030,343,Macaque,0.6875,48696373
chr17:94045940:<DEL>:768:1845.37,<DEL>,chr17,94045940,768,Macaque,0.6875,94046708
chr11:8567874:<DEL>:346:12351.66,<DEL>,chr11,8567874,346,Macaque,0.6875,8568220
chr3:33609856:<DEL>:859:25000.66,<DEL>,chr3,33609856,859,Macaque,0.6875,33610715
chr5:117084255:<DEL>:457:4046.8,<DEL>,chr5,117084255,457,Macaque,0.6875,117084712
chr17:94562326:<DUP>:584:22879.26,<DUP>,chr17,94562326,584,Macaque,0.6875,94562910
chr6:4409106:<DUP>:440:5847.31,<DUP>,chr6,4409106,440,Macaque,0.6875,4409546
chr3:113246833:<DEL>:1667:10310.48,<DEL>,chr3,113246833,1667,Macaque,0.6875,113248500
chr5:60534610:<DEL>:77707:1576.76,<DEL>,chr5,60534610,77707,Macaque,0.6875,60612317
chr3:44517716:<DEL>:746:6734.97,<DEL>,chr3,44517716,746,Macaque,0.6875,44518462
chr18:54094448:<DEL>:2132:6706.87,<DEL>,chr18,54094448,2132,Macaque,0.6875,54096580
chr15:3211568:<DUP>:1591:2571.46,<DUP>,chr15,3211568,1591,Macaque,0.6875,3213159
chr1:30508964:<DEL>:955:2934.37,<DEL>,chr1,30508964,955,Macaque,0.6875,30509919
chr5:99942502:<DEL>:1121:4750.11,<DEL>,chr5,99942502,1121,Macaque,0.6875,99943623
chr8:50023168:<DEL>:978:11556.79,<DEL>,chr8,50023168,978,Macaque,0.6875,50024146
