SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr8:135378914:<DEL>:1055:4679.46,<DEL>,chr8,135378914,1055,Macaque,0.5625,135379969
chr4:74592416:<DUP>:1255:4370.82,<DUP>,chr4,74592416,1255,Macaque,0.5625,74593671
chr6:9635240:<DEL>:625:9548.08,<DEL>,chr6,9635240,625,Macaque,0.5625,9635865
chr1:150692202:<DEL>:596:13694.67,<DEL>,chr1,150692202,596,Macaque,0.5625,150692798
chr19:22594628:<DUP>:1253:1570.87,<DUP>,chr19,22594628,1253,Macaque,0.5625,22595881
chr7:95530744:<DEL>:1338:976.31,<DEL>,chr7,95530744,1338,Macaque,0.5625,95532082
chr12:123213696:<DEL>:452:3342.97,<DEL>,chr12,123213696,452,Macaque,0.5625,123214148
chr4:151038712:<DEL>:344:11252.46,<DEL>,chr4,151038712,344,Macaque,0.5625,151039056
chr13:44583331:<DUP>:913:3612.99,<DUP>,chr13,44583331,913,Macaque,0.5625,44584244
chrX:8472209:<DUP>:797:1077.54,<DUP>,chrX,8472209,797,Macaque,0.5625,8473006
chr4:54929092:<DEL>:244:5321.38,<DEL>,chr4,54929092,244,Macaque,0.5625,54929336
chr7:168013144:<DUP>:810:2677.22,<DUP>,chr7,168013144,810,Macaque,0.5625,168013954
chr6:65873177:<DEL>:791:7181.56,<DEL>,chr6,65873177,791,Macaque,0.5625,65873968
chr12:37111750:<DEL>:490:4540.76,<DEL>,chr12,37111750,490,Macaque,0.5625,37112240
chr3:24296290:<DEL>:2318:5517.28,<DEL>,chr3,24296290,2318,Macaque,0.5625,24298608
chr20:1433728:<DEL>:1459:2518.94,<DEL>,chr20,1433728,1459,Macaque,0.5625,1435187
chr2:24674988:<DEL>:745:4009.72,<DEL>,chr2,24674988,745,Macaque,0.5625,24675733
chr3:589169:<DEL>:482:5411.51,<DEL>,chr3,589169,482,Macaque,0.5625,589651
chr15:5893550:<DEL>:423:5678.09,<DEL>,chr15,5893550,423,Macaque,0.5625,5893973
chr10:65471335:<DEL>:1055:1276.1,<DEL>,chr10,65471335,1055,Macaque,0.5625,65472390
chr4:107495211:<DEL>:443:5504.07,<DEL>,chr4,107495211,443,Macaque,0.5625,107495654
chr6:8991257:<DEL>:486:8205.78,<DEL>,chr6,8991257,486,Macaque,0.5625,8991743
chr5:6999133:<DEL>:601:4105.03,<DEL>,chr5,6999133,601,Macaque,0.5625,6999734
chr6:6184451:<DEL>:1118:10588.86,<DEL>,chr6,6184451,1118,Macaque,0.5625,6185569
chr12:3605183:<DEL>:6658:15520.7,<DEL>,chr12,3605183,6658,Macaque,0.5625,3611841
chr4:170169198:<DUP>:562:2708.02,<DUP>,chr4,170169198,562,Macaque,0.5625,170169760
chr19:33489513:<DEL>:624:4433.35,<DEL>,chr19,33489513,624,Macaque,0.5625,33490137
chr16:17961125:<DUP>:725:2366.09,<DUP>,chr16,17961125,725,Macaque,0.5625,17961850
chr18:29686497:<DEL>:635:6189.87,<DEL>,chr18,29686497,635,Macaque,0.5625,29687132
chr17:70369449:<DEL>:556:9105.19,<DEL>,chr17,70369449,556,Macaque,0.5625,70370005
chr17:57268874:<DEL>:5976:16780.7,<DEL>,chr17,57268874,5976,Macaque,0.5625,57274850
chr2:53254337:<DEL>:582:15966.78,<DEL>,chr2,53254337,582,Macaque,0.5625,53254919
chr10:64077822:<DEL>:1731:10313.66,<DEL>,chr10,64077822,1731,Macaque,0.5625,64079553
chr7:155306562:<DEL>:1182:22134.34,<DEL>,chr7,155306562,1182,Macaque,0.5625,155307744
chr17:57818441:<DEL>:907:1822.89,<DEL>,chr17,57818441,907,Macaque,0.5625,57819348
chr9:3189745:<DUP>:576:1339.75,<DUP>,chr9,3189745,576,Macaque,0.5625,3190321
chr5:189404376:<DUP>:592:8199.04,<DUP>,chr5,189404376,592,Macaque,0.5625,189404968
chr18:18426405:<DEL>:971:11406.74,<DEL>,chr18,18426405,971,Macaque,0.5625,18427376
chrX:15866445:<DEL>:963:12513.77,<DEL>,chrX,15866445,963,Macaque,0.5625,15867408
chr12:111266613:<DEL>:40256:1159.13,<DEL>,chr12,111266613,40256,Macaque,0.5625,111306869
chr3:184536754:<DEL>:1289:1984.1,<DEL>,chr3,184536754,1289,Macaque,0.5625,184538043
chr8:104580457:<DEL>:597:1095.39,<DEL>,chr8,104580457,597,Macaque,0.5625,104581054
chr1:1602888:<DEL>:1158:1586.52,<DEL>,chr1,1602888,1158,Macaque,0.5625,1604046
chr11:39890565:<DEL>:5729:12287.62,<DEL>,chr11,39890565,5729,Macaque,0.5625,39896294
chr1:155163407:<DEL>:851:2208.05,<DEL>,chr1,155163407,851,Macaque,0.5625,155164258
chr14:69452150:<DEL>:604:2986.62,<DEL>,chr14,69452150,604,Macaque,0.5625,69452754
chrX:106372466:<DEL>:1036:8307.51,<DEL>,chrX,106372466,1036,Macaque,0.5625,106373502
chr16:76927767:<DEL>:320:14507.44,<DEL>,chr16,76927767,320,Macaque,0.5625,76928087
chr3:32813086:<DEL>:454:5831.95,<DEL>,chr3,32813086,454,Macaque,0.5625,32813540
chr4:169885615:<DEL>:1231:1069.78,<DEL>,chr4,169885615,1231,Macaque,0.5625,169886846
chr9:118911868:<DEL>:734:2195.16,<DEL>,chr9,118911868,734,Macaque,0.5625,118912602
chr8:118989163:<DEL>:2195:3183.0,<DEL>,chr8,118989163,2195,Macaque,0.5625,118991358
chr1:519434:<DUP>:22148:1673.64,<DUP>,chr1,519434,22148,Macaque,0.5625,541582
chr14:43038819:<DEL>:572:4728.66,<DEL>,chr14,43038819,572,Macaque,0.5625,43039391
chr1:30683757:<DEL>:1646:1856.54,<DEL>,chr1,30683757,1646,Macaque,0.5625,30685403
chr6:19622215:<DEL>:755:6655.46,<DEL>,chr6,19622215,755,Macaque,0.5625,19622970
chr14:62425098:<DEL>:1513:12524.53,<DEL>,chr14,62425098,1513,Macaque,0.5625,62426611
chr3:3839040:<DEL>:512:5423.16,<DEL>,chr3,3839040,512,Macaque,0.5625,3839552
chr17:4725738:<DEL>:521:2931.9,<DEL>,chr17,4725738,521,Macaque,0.5625,4726259
chr17:85331168:<DEL>:809:1941.05,<DEL>,chr17,85331168,809,Macaque,0.5625,85331977
chr19:41598701:<DEL>:632:13686.45,<DEL>,chr19,41598701,632,Macaque,0.5625,41599333
chr8:1705999:<DUP>:328:2515.72,<DUP>,chr8,1705999,328,Macaque,0.5625,1706327
chr7:167963544:<DUP>:72298:1112.61,<DUP>,chr7,167963544,72298,Macaque,0.5625,168035842
chr4:62886912:<DEL>:508:3976.37,<DEL>,chr4,62886912,508,Macaque,0.5625,62887420
chr17:31889395:<DEL>:1071:2050.03,<DEL>,chr17,31889395,1071,Macaque,0.5625,31890466
chr13:85357472:<DEL>:686:1407.25,<DEL>,chr13,85357472,686,Macaque,0.5625,85358158
chr4:59579147:<DEL>:329:14947.03,<DEL>,chr4,59579147,329,Macaque,0.5625,59579476
chr3:172317898:<DEL>:51682:14137.64,<DEL>,chr3,172317898,51682,Macaque,0.5625,172369580
chr15:87487908:<DEL>:1009:6077.08,<DEL>,chr15,87487908,1009,Macaque,0.5625,87488917
chr7:10675025:<DEL>:709:6603.36,<DEL>,chr7,10675025,709,Macaque,0.5625,10675734
chr13:14591851:<DEL>:1113:3240.23,<DEL>,chr13,14591851,1113,Macaque,0.5625,14592964
chr7:6061321:<DEL>:677:1615.38,<DEL>,chr7,6061321,677,Macaque,0.5625,6061998
chr5:126018235:<DEL>:623:9216.86,<DEL>,chr5,126018235,623,Macaque,0.5625,126018858
chr13:29778540:<DEL>:986:11261.37,<DEL>,chr13,29778540,986,Macaque,0.5625,29779526
chr8:7190396:<DEL>:70129:1282.7,<DEL>,chr8,7190396,70129,Macaque,0.5625,7260525
chr3:165179543:<DEL>:629:3998.53,<DEL>,chr3,165179543,629,Macaque,0.5625,165180172
chr5:125163525:<DEL>:1043:2919.25,<DEL>,chr5,125163525,1043,Macaque,0.5625,125164568
chr14:2936007:<DEL>:556:2418.24,<DEL>,chr14,2936007,556,Macaque,0.5625,2936563
chr10:50370223:<DEL>:734:7610.23,<DEL>,chr10,50370223,734,Macaque,0.5625,50370957
chr4:10982566:<DEL>:680:6434.24,<DEL>,chr4,10982566,680,Macaque,0.5625,10983246
chr17:95082169:<DEL>:394:6808.65,<DEL>,chr17,95082169,394,Macaque,0.5625,95082563
chr9:103866140:<DEL>:6790:11073.2,<DEL>,chr9,103866140,6790,Macaque,0.5625,103872930
chr10:38382831:<DUP>:1089:1351.64,<DUP>,chr10,38382831,1089,Macaque,0.5625,38383920
chr8:54459087:<DEL>:754:1641.8,<DEL>,chr8,54459087,754,Macaque,0.5625,54459841
chr17:23457204:<DEL>:494:4846.37,<DEL>,chr17,23457204,494,Macaque,0.5625,23457698
chr18:65339309:<DEL>:571:8569.88,<DEL>,chr18,65339309,571,Macaque,0.5625,65339880
chr3:55002804:<DEL>:457:6697.5,<DEL>,chr3,55002804,457,Macaque,0.5625,55003261
chr6:63374:<DEL>:1095:21739.98,<DEL>,chr6,63374,1095,Macaque,0.5625,64469
chr3:116023485:<DEL>:493:3831.66,<DEL>,chr3,116023485,493,Macaque,0.5625,116023978
chr1:80555455:<DEL>:364:8756.4,<DEL>,chr1,80555455,364,Macaque,0.5625,80555819
chr15:56170383:<DEL>:440:7994.36,<DEL>,chr15,56170383,440,Macaque,0.5625,56170823
chr1:1882251:<DEL>:262:3423.87,<DEL>,chr1,1882251,262,Macaque,0.5625,1882513
chr8:14541355:<DEL>:847:5952.31,<DEL>,chr8,14541355,847,Macaque,0.5625,14542202
chr13:95678457:<DEL>:284:8992.06,<DEL>,chr13,95678457,284,Macaque,0.5625,95678741
chr6:103420871:<DEL>:4393:5448.59,<DEL>,chr6,103420871,4393,Macaque,0.5625,103425264
chr10:63785526:<DEL>:445:7127.78,<DEL>,chr10,63785526,445,Macaque,0.5625,63785971
chr3:36949035:<DEL>:400:7760.01,<DEL>,chr3,36949035,400,Macaque,0.5625,36949435
chr8:43101337:<DEL>:2098:10529.23,<DEL>,chr8,43101337,2098,Macaque,0.5625,43103435
chr1:519473:<DUP>:22560:2560.16,<DUP>,chr1,519473,22560,Macaque,0.5625,542033
chr18:37712208:<DUP>:726:2054.26,<DUP>,chr18,37712208,726,Macaque,0.5625,37712934
