SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr20:22083466:<DEL>:420:3010.65,<DEL>,chr20,22083466,420,Macaque,0.625,22083886
chr18:735063:<DEL>:414:8380.77,<DEL>,chr18,735063,414,Macaque,0.625,735477
chr12:122214826:<DUP>:495:3312.35,<DUP>,chr12,122214826,495,Macaque,0.625,122215321
chr6:690861:<DUP>:69602:1062.25,<DUP>,chr6,690861,69602,Macaque,0.625,760463
chr1:111457433:<DEL>:1536:17956.92,<DEL>,chr1,111457433,1536,Macaque,0.625,111458969
chr19:926733:<DEL>:323:3743.09,<DEL>,chr19,926733,323,Macaque,0.625,927056
chr16:76988868:<DEL>:946:9447.09,<DEL>,chr16,76988868,946,Macaque,0.625,76989814
chr1:219608:<DUP>:470:2074.69,<DUP>,chr1,219608,470,Macaque,0.625,220078
chr12:93206894:<DEL>:2008:12825.24,<DEL>,chr12,93206894,2008,Macaque,0.625,93208902
chr8:119468977:<DEL>:6527:13724.67,<DEL>,chr8,119468977,6527,Macaque,0.625,119475504
chr15:3144412:<DEL>:306:24354.39,<DEL>,chr15,3144412,306,Macaque,0.625,3144718
chr8:137941692:<DUP>:1056:1074.73,<DUP>,chr8,137941692,1056,Macaque,0.625,137942748
chr6:144509929:<DEL>:920:17543.1,<DEL>,chr6,144509929,920,Macaque,0.625,144510849
chr4:52433519:<DEL>:529:7826.34,<DEL>,chr4,52433519,529,Macaque,0.625,52434048
chr2:56283066:<DEL>:79042:1524.33,<DEL>,chr2,56283066,79042,Macaque,0.625,56362108
chr5:189404388:<DEL>:464:5101.3,<DEL>,chr5,189404388,464,Macaque,0.625,189404852
chr13:4143416:<DEL>:416:15145.26,<DEL>,chr13,4143416,416,Macaque,0.625,4143832
chr11:131372649:<DEL>:1337:2355.88,<DEL>,chr11,131372649,1337,Macaque,0.625,131373986
chr9:36856526:<DEL>:938:17879.24,<DEL>,chr9,36856526,938,Macaque,0.625,36857464
chr7:74210834:<DEL>:577:4025.82,<DEL>,chr7,74210834,577,Macaque,0.625,74211411
chr4:71120296:<DEL>:2106:14463.36,<DEL>,chr4,71120296,2106,Macaque,0.625,71122402
chr13:84908948:<DEL>:529:20199.01,<DEL>,chr13,84908948,529,Macaque,0.625,84909477
chr2:66971268:<DEL>:609:16726.72,<DEL>,chr2,66971268,609,Macaque,0.625,66971877
chr3:78703961:<DEL>:4902:16407.25,<DEL>,chr3,78703961,4902,Macaque,0.625,78708863
chr18:61371605:<DEL>:556:2781.87,<DEL>,chr18,61371605,556,Macaque,0.625,61372161
chr8:135015083:<DEL>:1187:6950.78,<DEL>,chr8,135015083,1187,Macaque,0.625,135016270
chr9:32406132:<DEL>:1384:2774.73,<DEL>,chr9,32406132,1384,Macaque,0.625,32407516
chr7:124562581:<DEL>:6710:14236.13,<DEL>,chr7,124562581,6710,Macaque,0.625,124569291
chr17:94837403:<DEL>:678:1943.72,<DEL>,chr17,94837403,678,Macaque,0.625,94838081
chr20:73361960:<DEL>:602:3525.36,<DEL>,chr20,73361960,602,Macaque,0.625,73362562
chr12:29081983:<DEL>:422:6416.68,<DEL>,chr12,29081983,422,Macaque,0.625,29082405
chr9:41723929:<DEL>:443:15385.16,<DEL>,chr9,41723929,443,Macaque,0.625,41724372
chr14:123643191:<DEL>:3907:8288.22,<DEL>,chr14,123643191,3907,Macaque,0.625,123647098
chr2:82795792:<DEL>:522:22628.62,<DEL>,chr2,82795792,522,Macaque,0.625,82796314
chr1:74984714:<DEL>:5343:22032.83,<DEL>,chr1,74984714,5343,Macaque,0.625,74990057
chr10:91325170:<DEL>:431:3749.34,<DEL>,chr10,91325170,431,Macaque,0.625,91325601
chr16:1570922:<DEL>:1437:1267.99,<DEL>,chr16,1570922,1437,Macaque,0.625,1572359
chr2:62303465:<DEL>:3710:6488.12,<DEL>,chr2,62303465,3710,Macaque,0.625,62307175
chr4:834670:<DEL>:456:2741.37,<DEL>,chr4,834670,456,Macaque,0.625,835126
chr7:6556264:<DEL>:353:13170.6,<DEL>,chr7,6556264,353,Macaque,0.625,6556617
chr17:56321384:<DEL>:478:2636.01,<DEL>,chr17,56321384,478,Macaque,0.625,56321862
