SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr3:85832499:<DEL>:1019:1168.48,<DEL>,chr3,85832499,1019,Macaque,0.03125,85833518
chr5:174119316:<DEL>:1854:1174.88,<DEL>,chr5,174119316,1854,Macaque,0.03125,174121170
chr15:6866338:<DUP>:401:146.4,<DUP>,chr15,6866338,401,Macaque,0.03125,6866739
chr3:39661626:<DEL>:11573:1293.72,<DEL>,chr3,39661626,11573,Macaque,0.03125,39673199
chr16:25644171:<DEL>:2213:335.26,<DEL>,chr16,25644171,2213,Macaque,0.03125,25646384
chr9:23011021:<DEL>:1354:1054.64,<DEL>,chr9,23011021,1354,Macaque,0.03125,23012375
chr4:62013104:<DEL>:21375:1546.34,<DEL>,chr4,62013104,21375,Macaque,0.03125,62034479
chr6:85355080:<DEL>:4174:707.1,<DEL>,chr6,85355080,4174,Macaque,0.03125,85359254
chr10:53138666:<DEL>:436:1558.88,<DEL>,chr10,53138666,436,Macaque,0.03125,53139102
chr18:53757787:<DEL>:886:1774.66,<DEL>,chr18,53757787,886,Macaque,0.03125,53758673
chr8:55282477:<DEL>:1646:1049.14,<DEL>,chr8,55282477,1646,Macaque,0.03125,55284123
chr12:6121143:<DEL>:604:454.6,<DEL>,chr12,6121143,604,Macaque,0.03125,6121747
chr18:56021306:<DEL>:816:479.04,<DEL>,chr18,56021306,816,Macaque,0.03125,56022122
chr6:133948248:<DUP>:1223:388.24,<DUP>,chr6,133948248,1223,Macaque,0.03125,133949471
chr15:31744150:<DEL>:560:934.4,<DEL>,chr15,31744150,560,Macaque,0.03125,31744710
chrX:12506208:<DEL>:8268:1477.12,<DEL>,chrX,12506208,8268,Macaque,0.03125,12514476
chr12:125279377:<DEL>:600:875.32,<DEL>,chr12,125279377,600,Macaque,0.03125,125279977
chr20:44050153:<DUP>:20347:731.96,<DUP>,chr20,44050153,20347,Macaque,0.03125,44070500
chr5:175606697:<DEL>:887:922.52,<DEL>,chr5,175606697,887,Macaque,0.03125,175607584
chr11:70096285:<DEL>:1707:820.82,<DEL>,chr11,70096285,1707,Macaque,0.03125,70097992
chr6:92390802:<DEL>:876:1660.44,<DEL>,chr6,92390802,876,Macaque,0.03125,92391678
chr15:1035387:<DEL>:480:352.02,<DEL>,chr15,1035387,480,Macaque,0.03125,1035867
chr18:63976155:<DEL>:3187:676.92,<DEL>,chr18,63976155,3187,Macaque,0.03125,63979342
chr14:116774824:<DEL>:3586:970.86,<DEL>,chr14,116774824,3586,Macaque,0.03125,116778410
chr6:14703122:<DEL>:532:461.64,<DEL>,chr6,14703122,532,Macaque,0.03125,14703654
chr7:83641052:<DEL>:1169:1066.54,<DEL>,chr7,83641052,1169,Macaque,0.03125,83642221
chr6:164197148:<DEL>:518:1480.34,<DEL>,chr6,164197148,518,Macaque,0.03125,164197666
chr5:166759702:<DEL>:633:1348.84,<DEL>,chr5,166759702,633,Macaque,0.03125,166760335
chr7:142047204:<DUP>:13264:681.8,<DUP>,chr7,142047204,13264,Macaque,0.03125,142060468
chr8:143485134:<DEL>:720:964.72,<DEL>,chr8,143485134,720,Macaque,0.03125,143485854
chr14:74173548:<DEL>:1825:838.72,<DEL>,chr14,74173548,1825,Macaque,0.03125,74175373
chr8:15513178:<DUP>:9637:566.38,<DUP>,chr8,15513178,9637,Macaque,0.03125,15522815
chr1:3138961:<DEL>:594:370.44,<DEL>,chr1,3138961,594,Macaque,0.03125,3139555
chr17:34725832:<DEL>:3264:635.22,<DEL>,chr17,34725832,3264,Macaque,0.03125,34729096
chr5:187407226:<DEL>:2400:1786.56,<DEL>,chr5,187407226,2400,Macaque,0.03125,187409626
chr4:84826555:<DEL>:1390:1534.06,<DEL>,chr4,84826555,1390,Macaque,0.03125,84827945
chr19:8968535:<DEL>:2612:365.32,<DEL>,chr19,8968535,2612,Macaque,0.03125,8971147
chr2:128901441:<DEL>:993:490.8,<DEL>,chr2,128901441,993,Macaque,0.03125,128902434
chr8:16391620:<DEL>:6091:1114.64,<DEL>,chr8,16391620,6091,Macaque,0.03125,16397711
chr4:117368260:<DEL>:1210:772.98,<DEL>,chr4,117368260,1210,Macaque,0.03125,117369470
chr5:189337098:<DEL>:3025:1276.44,<DEL>,chr5,189337098,3025,Macaque,0.03125,189340123
chr4:97834521:<DEL>:1969:2098.3,<DEL>,chr4,97834521,1969,Macaque,0.03125,97836490
chr6:5442848:<DEL>:667:1990.34,<DEL>,chr6,5442848,667,Macaque,0.03125,5443515
chr3:44212762:<DEL>:3451:562.7,<DEL>,chr3,44212762,3451,Macaque,0.03125,44216213
chr15:307813:<DEL>:630:371.2,<DEL>,chr15,307813,630,Macaque,0.03125,308443
chr15:58331581:<DEL>:955:1582.54,<DEL>,chr15,58331581,955,Macaque,0.03125,58332536
chr6:159528414:<DUP>:1717:747.06,<DUP>,chr6,159528414,1717,Macaque,0.03125,159530131
chr5:149543178:<DEL>:514:863.28,<DEL>,chr5,149543178,514,Macaque,0.03125,149543692
chr3:152135947:<DEL>:694:1228.86,<DEL>,chr3,152135947,694,Macaque,0.03125,152136641
chr1:179451735:<DEL>:558:1054.64,<DEL>,chr1,179451735,558,Macaque,0.03125,179452293
chr8:7195716:<DEL>:1573:477.76,<DEL>,chr8,7195716,1573,Macaque,0.03125,7197289
chr2:27546489:<DEL>:696:1258.92,<DEL>,chr2,27546489,696,Macaque,0.03125,27547185
chr3:90663175:<DEL>:5393:1283.1,<DEL>,chr3,90663175,5393,Macaque,0.03125,90668568
chr16:66252703:<DEL>:961:700.46,<DEL>,chr16,66252703,961,Macaque,0.03125,66253664
chr19:40677324:<DEL>:720:1312.26,<DEL>,chr19,40677324,720,Macaque,0.03125,40678044
chr8:29757335:<DEL>:1563:1318.78,<DEL>,chr8,29757335,1563,Macaque,0.03125,29758898
chr4:114404890:<DEL>:814:562.7,<DEL>,chr4,114404890,814,Macaque,0.03125,114405704
chr9:46906420:<DEL>:444:1012.94,<DEL>,chr9,46906420,444,Macaque,0.03125,46906864
chr7:1248977:<DEL>:1714:107.09,<DEL>,chr7,1248977,1714,Macaque,0.03125,1250691
chr2:121488820:<DEL>:2270:1876.48,<DEL>,chr2,121488820,2270,Macaque,0.03125,121491090
chr6:124143689:<DEL>:2519:1150.58,<DEL>,chr6,124143689,2519,Macaque,0.03125,124146208
chr12:103355705:<DEL>:1593:1336.18,<DEL>,chr12,103355705,1593,Macaque,0.03125,103357298
chr12:81833207:<DEL>:2330:868.4,<DEL>,chr12,81833207,2330,Macaque,0.03125,81835537
chr16:52243524:<DEL>:3279:958.58,<DEL>,chr16,52243524,3279,Macaque,0.03125,52246803
chr18:58057359:<DEL>:13675:604.9,<DEL>,chr18,58057359,13675,Macaque,0.03125,58071034
chr12:86175393:<DEL>:863:652.62,<DEL>,chr12,86175393,863,Macaque,0.03125,86176256
chr9:2821010:<DEL>:1242:1000.8,<DEL>,chr9,2821010,1242,Macaque,0.03125,2822252
