SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr17:80246370:<DEL>:3105:1793.92,<DEL>,chr17,80246370,3105,Macaque,0.1875,80249475
chr2:9876054:<DEL>:777:4166.14,<DEL>,chr2,9876054,777,Macaque,0.1875,9876831
chr12:88589463:<DEL>:670:1756.36,<DEL>,chr12,88589463,670,Macaque,0.1875,88590133
chr1:51513126:<DEL>:1518:687.65,<DEL>,chr1,51513126,1518,Macaque,0.1875,51514644
chr3:67455392:<DUP>:349:998.29,<DUP>,chr3,67455392,349,Macaque,0.1875,67455741
chr13:21001133:<DEL>:952:3367.31,<DEL>,chr13,21001133,952,Macaque,0.1875,21002085
chr2:153576621:<DEL>:663:1354.22,<DEL>,chr2,153576621,663,Macaque,0.1875,153577284
chr1:1117696:<DEL>:4326:201.55,<DEL>,chr1,1117696,4326,Macaque,0.1875,1122022
chr5:31328878:<DEL>:1093:2558.34,<DEL>,chr5,31328878,1093,Macaque,0.1875,31329971
chr18:68188391:<DEL>:816:3367.2,<DEL>,chr18,68188391,816,Macaque,0.1875,68189207
chr17:12850869:<DEL>:685:3853.12,<DEL>,chr17,12850869,685,Macaque,0.1875,12851554
chr2:11069426:<DEL>:606:2250.83,<DEL>,chr2,11069426,606,Macaque,0.1875,11070032
chr20:1097851:<DEL>:329:2940.66,<DEL>,chr20,1097851,329,Macaque,0.1875,1098180
chr3:4749985:<DEL>:1579:3052.08,<DEL>,chr3,4749985,1579,Macaque,0.1875,4751564
chr9:720432:<DEL>:1526:1874.92,<DEL>,chr9,720432,1526,Macaque,0.1875,721958
chr14:125917121:<DEL>:669:4447.75,<DEL>,chr14,125917121,669,Macaque,0.1875,125917790
chr9:3282265:<DEL>:639:471.88,<DEL>,chr9,3282265,639,Macaque,0.1875,3282904
chr8:81158210:<DEL>:728:2008.18,<DEL>,chr8,81158210,728,Macaque,0.1875,81158938
chr14:76816908:<DEL>:735:265.39,<DEL>,chr14,76816908,735,Macaque,0.1875,76817643
chr17:13458264:<DEL>:1499:2948.66,<DEL>,chr17,13458264,1499,Macaque,0.1875,13459763
chr2:202583832:<DEL>:493:1599.06,<DEL>,chr2,202583832,493,Macaque,0.1875,202584325
chr11:82677284:<DEL>:1581:3785.53,<DEL>,chr11,82677284,1581,Macaque,0.1875,82678865
chr9:73516205:<DEL>:723:5095.25,<DEL>,chr9,73516205,723,Macaque,0.1875,73516928
chr1:196555062:<DEL>:3820:191.32,<DEL>,chr1,196555062,3820,Macaque,0.1875,196558882
chr3:126480739:<DEL>:2125:369.42,<DEL>,chr3,126480739,2125,Macaque,0.1875,126482864
chrX:377764:<DEL>:633:317.17,<DEL>,chrX,377764,633,Macaque,0.1875,378397
chr3:70007072:<DEL>:3539:3146.47,<DEL>,chr3,70007072,3539,Macaque,0.1875,70010611
chr14:83128811:<DEL>:1310:2943.09,<DEL>,chr14,83128811,1310,Macaque,0.1875,83130121
chr1:111823375:<DEL>:625:357.11,<DEL>,chr1,111823375,625,Macaque,0.1875,111824000
chr15:71022175:<DUP>:21584:2048.02,<DUP>,chr15,71022175,21584,Macaque,0.1875,71043759
chr1:121924136:<DEL>:919:4337.1,<DEL>,chr1,121924136,919,Macaque,0.1875,121925055
