SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr1:1151866:<DEL>:2676:11284.32,<DEL>,chr1,1151866,2676,Macaque,0.5,1154542
chr4:107896282:<DEL>:321:9855.08,<DEL>,chr4,107896282,321,Macaque,0.5,107896603
chr3:100412381:<DEL>:950:1128.97,<DEL>,chr3,100412381,950,Macaque,0.5,100413331
chr14:96464239:<DEL>:746:7246.08,<DEL>,chr14,96464239,746,Macaque,0.5,96464985
chr11:88938449:<DEL>:430:11686.57,<DEL>,chr11,88938449,430,Macaque,0.5,88938879
chr6:127865282:<DEL>:59792:12159.48,<DEL>,chr6,127865282,59792,Macaque,0.5,127925074
chr6:61660483:<DEL>:5874:3097.29,<DEL>,chr6,61660483,5874,Macaque,0.5,61666357
chr3:475314:<DEL>:238:4083.13,<DEL>,chr3,475314,238,Macaque,0.5,475552
chr15:89982945:<DEL>:572:9340.11,<DEL>,chr15,89982945,572,Macaque,0.5,89983517
chr4:163317719:<DEL>:1269:3792.96,<DEL>,chr4,163317719,1269,Macaque,0.5,163318988
chr11:69182993:<DEL>:521:2081.14,<DEL>,chr11,69182993,521,Macaque,0.5,69183514
chr13:80219962:<DEL>:1345:5361.69,<DEL>,chr13,80219962,1345,Macaque,0.5,80221307
chr9:64512189:<DEL>:506:2424.09,<DEL>,chr9,64512189,506,Macaque,0.5,64512695
chr12:76789788:<DEL>:618:1701.02,<DEL>,chr12,76789788,618,Macaque,0.5,76790406
chr3:53489338:<DEL>:350:5597.64,<DEL>,chr3,53489338,350,Macaque,0.5,53489688
chr10:64022727:<DUP>:44346:1635.14,<DUP>,chr10,64022727,44346,Macaque,0.5,64067073
chr10:63971191:<DEL>:95175:1867.73,<DEL>,chr10,63971191,95175,Macaque,0.5,64066366
chr8:111821263:<DEL>:3212:6647.46,<DEL>,chr8,111821263,3212,Macaque,0.5,111824475
chr14:94726088:<DEL>:556:1981.27,<DEL>,chr14,94726088,556,Macaque,0.5,94726644
chr17:3421519:<DEL>:511:1743.64,<DEL>,chr17,3421519,511,Macaque,0.5,3422030
chr3:1383272:<DEL>:613:2978.49,<DEL>,chr3,1383272,613,Macaque,0.5,1383885
chr1:150690698:<DEL>:1261:9828.33,<DEL>,chr1,150690698,1261,Macaque,0.5,150691959
chr15:75543188:<DEL>:1742:6544.89,<DEL>,chr15,75543188,1742,Macaque,0.5,75544930
chr2:23466337:<DEL>:1266:11242.76,<DEL>,chr2,23466337,1266,Macaque,0.5,23467603
chr11:126882559:<DEL>:335:9370.52,<DEL>,chr11,126882559,335,Macaque,0.5,126882894
chr3:161746669:<DEL>:1571:10049.85,<DEL>,chr3,161746669,1571,Macaque,0.5,161748240
chr18:28987836:<DEL>:866:7390.08,<DEL>,chr18,28987836,866,Macaque,0.5,28988702
chr11:126824384:<DEL>:1681:12714.26,<DEL>,chr11,126824384,1681,Macaque,0.5,126826065
chr6:104405168:<DEL>:582:2291.62,<DEL>,chr6,104405168,582,Macaque,0.5,104405750
chr3:35207626:<DEL>:674:835.44,<DEL>,chr3,35207626,674,Macaque,0.5,35208300
chr7:35704655:<DEL>:527:2839.69,<DEL>,chr7,35704655,527,Macaque,0.5,35705182
chr4:65290811:<DEL>:747:1690.4,<DEL>,chr4,65290811,747,Macaque,0.5,65291558
chr16:257032:<DEL>:548:1412.12,<DEL>,chr16,257032,548,Macaque,0.5,257580
chr13:8294589:<DEL>:1032:979.26,<DEL>,chr13,8294589,1032,Macaque,0.5,8295621
chr6:179341986:<DEL>:423:6476.01,<DEL>,chr6,179341986,423,Macaque,0.5,179342409
chr19:11461820:<DEL>:1316:1473.8,<DEL>,chr19,11461820,1316,Macaque,0.5,11463136
chr2:171398326:<DEL>:561:2486.45,<DEL>,chr2,171398326,561,Macaque,0.5,171398887
chr17:48897325:<DEL>:557:2667.51,<DEL>,chr17,48897325,557,Macaque,0.5,48897882
chr20:8866860:<DEL>:545:1494.08,<DEL>,chr20,8866860,545,Macaque,0.5,8867405
chrX:787138:<DUP>:1365:1836.45,<DUP>,chrX,787138,1365,Macaque,0.5,788503
chr7:101787813:<DEL>:6047:6530.41,<DEL>,chr7,101787813,6047,Macaque,0.5,101793860
chr4:54928496:<DUP>:517:872.74,<DUP>,chr4,54928496,517,Macaque,0.5,54929013
chr4:143639968:<DEL>:848:914.96,<DEL>,chr4,143639968,848,Macaque,0.5,143640816
chr4:33505368:<DEL>:77554:2272.67,<DEL>,chr4,33505368,77554,Macaque,0.5,33582922
chr7:168560871:<DUP>:20439:884.15,<DUP>,chr7,168560871,20439,Macaque,0.5,168581310
chr6:177913381:<DEL>:324:5277.51,<DEL>,chr6,177913381,324,Macaque,0.5,177913705
chr1:207502040:<DEL>:375:7257.76,<DEL>,chr1,207502040,375,Macaque,0.5,207502415
chr3:91796838:<DEL>:1256:4284.16,<DEL>,chr3,91796838,1256,Macaque,0.5,91798094
chr17:93970195:<DEL>:592:5363.32,<DEL>,chr17,93970195,592,Macaque,0.5,93970787
chr9:114918271:<DEL>:655:973.22,<DEL>,chr9,114918271,655,Macaque,0.5,114918926
chr8:142803835:<DEL>:548:4468.72,<DEL>,chr8,142803835,548,Macaque,0.5,142804383
chr17:56525875:<DEL>:507:3549.51,<DEL>,chr17,56525875,507,Macaque,0.5,56526382
chr1:2140601:<DEL>:488:3940.52,<DEL>,chr1,2140601,488,Macaque,0.5,2141089
chr17:93386685:<DEL>:571:2519.35,<DEL>,chr17,93386685,571,Macaque,0.5,93387256
chr3:48653202:<DUP>:855:3900.61,<DUP>,chr3,48653202,855,Macaque,0.5,48654057
chr6:114573034:<DEL>:703:4742.05,<DEL>,chr6,114573034,703,Macaque,0.5,114573737
chr19:17283430:<DEL>:2243:11507.77,<DEL>,chr19,17283430,2243,Macaque,0.5,17285673
chr13:99795902:<DEL>:2021:11805.44,<DEL>,chr13,99795902,2021,Macaque,0.5,99797923
chr9:46064354:<DUP>:422:2231.33,<DUP>,chr9,46064354,422,Macaque,0.5,46064776
chr3:181093100:<DEL>:1382:2019.21,<DEL>,chr3,181093100,1382,Macaque,0.5,181094482
chr11:99183408:<DEL>:6056:7834.7,<DEL>,chr11,99183408,6056,Macaque,0.5,99189464
chr4:126316746:<DEL>:1169:2193.94,<DEL>,chr4,126316746,1169,Macaque,0.5,126317915
chr12:59267726:<DEL>:845:802.11,<DEL>,chr12,59267726,845,Macaque,0.5,59268571
chr15:3212480:<DEL>:817:2929.03,<DEL>,chr15,3212480,817,Macaque,0.5,3213297
chr3:174168622:<DEL>:458:3244.07,<DEL>,chr3,174168622,458,Macaque,0.5,174169080
chr4:116444635:<DEL>:1412:9007.92,<DEL>,chr4,116444635,1412,Macaque,0.5,116446047
chr8:31479401:<DEL>:2415:15082.86,<DEL>,chr8,31479401,2415,Macaque,0.5,31481816
chr2:119098:<DEL>:49880:1051.3,<DEL>,chr2,119098,49880,Macaque,0.5,168978
chr19:17283103:<DEL>:2570:6434.32,<DEL>,chr19,17283103,2570,Macaque,0.5,17285673
chr18:533746:<DEL>:589:1542.35,<DEL>,chr18,533746,589,Macaque,0.5,534335
chr2:406864:<DEL>:6641:4159.04,<DEL>,chr2,406864,6641,Macaque,0.5,413505
chr3:22909397:<DEL>:1744:13876.04,<DEL>,chr3,22909397,1744,Macaque,0.5,22911141
chr16:188079:<DEL>:1443:4838.12,<DEL>,chr16,188079,1443,Macaque,0.5,189522
chr8:1340861:<DEL>:694:2009.52,<DEL>,chr8,1340861,694,Macaque,0.5,1341555
chr3:97136240:<DEL>:417:4440.35,<DEL>,chr3,97136240,417,Macaque,0.5,97136657
chr6:110600095:<DEL>:538:2976.57,<DEL>,chr6,110600095,538,Macaque,0.5,110600633
chr20:73666059:<DEL>:4008:851.43,<DEL>,chr20,73666059,4008,Macaque,0.5,73670067
chr1:1564979:<DEL>:395:9231.44,<DEL>,chr1,1564979,395,Macaque,0.5,1565374
chr14:83864183:<DEL>:307:12852.67,<DEL>,chr14,83864183,307,Macaque,0.5,83864490
chr3:87453175:<DEL>:371:8495.63,<DEL>,chr3,87453175,371,Macaque,0.5,87453546
chr13:102286226:<DEL>:337:8135.73,<DEL>,chr13,102286226,337,Macaque,0.5,102286563
chr5:179188672:<DEL>:631:4685.5,<DEL>,chr5,179188672,631,Macaque,0.5,179189303
chr17:44598671:<DEL>:312:13147.19,<DEL>,chr17,44598671,312,Macaque,0.5,44598983
chr7:60249558:<DEL>:1576:16805.21,<DEL>,chr7,60249558,1576,Macaque,0.5,60251134
chr6:677442:<DUP>:1309:711.01,<DUP>,chr6,677442,1309,Macaque,0.5,678751
chr12:122269229:<DEL>:661:1935.6,<DEL>,chr12,122269229,661,Macaque,0.5,122269890
chr19:7253249:<DEL>:473:3918.24,<DEL>,chr19,7253249,473,Macaque,0.5,7253722
chr8:100044106:<DEL>:1326:4920.13,<DEL>,chr8,100044106,1326,Macaque,0.5,100045432
chr3:160731110:<DUP>:86572:1910.43,<DUP>,chr3,160731110,86572,Macaque,0.5,160817682
chr2:201423171:<DEL>:1689:7618.46,<DEL>,chr2,201423171,1689,Macaque,0.5,201424860
chr19:17282579:<DEL>:211:3500.61,<DEL>,chr19,17282579,211,Macaque,0.5,17282790
chr14:41898760:<DEL>:601:9198.64,<DEL>,chr14,41898760,601,Macaque,0.5,41899361
chr12:5178063:<DEL>:307:8440.22,<DEL>,chr12,5178063,307,Macaque,0.5,5178370
chr4:85232350:<DEL>:4425:13088.29,<DEL>,chr4,85232350,4425,Macaque,0.5,85236775
chr6:171316687:<DEL>:387:6542.64,<DEL>,chr6,171316687,387,Macaque,0.5,171317074
chr6:43299775:<DEL>:51328:6957.35,<DEL>,chr6,43299775,51328,Macaque,0.5,43351103
chr2:65252817:<DEL>:417:11926.3,<DEL>,chr2,65252817,417,Macaque,0.5,65253234
chr18:6040449:<DEL>:6823:6674.21,<DEL>,chr18,6040449,6823,Macaque,0.5,6047272
chr18:6040449:<DEL>:779:13973.11,<DEL>,chr18,6040449,779,Macaque,0.5,6041228
chr16:45794002:<DEL>:344:6993.05,<DEL>,chr16,45794002,344,Macaque,0.5,45794346
