SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr10:46976758:<DEL>:74209:3509.74,<DEL>,chr10,46976758,74209,Macaque,0.9375,47050967
chr15:83417079:<DEL>:850:17892.45,<DEL>,chr15,83417079,850,Macaque,0.9375,83417929
chr3:183876506:<DEL>:733:2077.0,<DEL>,chr3,183876506,733,Macaque,0.9375,183877239
chr17:56800939:<DEL>:924:5826.81,<DEL>,chr17,56800939,924,Macaque,0.9375,56801863
chr16:77055338:<DEL>:409:6296.5,<DEL>,chr16,77055338,409,Macaque,0.9375,77055747
chr15:42761194:<DEL>:894:5291.39,<DEL>,chr15,42761194,894,Macaque,0.9375,42762088
chr16:21648822:<DEL>:92433:8408.35,<DEL>,chr16,21648822,92433,Macaque,0.9375,21741255
chr16:53399782:<DEL>:1170:4584.14,<DEL>,chr16,53399782,1170,Macaque,0.9375,53400952
chr17:47738739:<DEL>:767:5725.92,<DEL>,chr17,47738739,767,Macaque,0.9375,47739506
chr1:182753371:<DEL>:952:24565.55,<DEL>,chr1,182753371,952,Macaque,0.9375,182754323
chr11:59632464:<DEL>:1896:17369.42,<DEL>,chr11,59632464,1896,Macaque,0.9375,59634360
chr1:121046316:<DEL>:603:8386.01,<DEL>,chr1,121046316,603,Macaque,0.9375,121046919
chr8:87547426:<DEL>:6304:19825.71,<DEL>,chr8,87547426,6304,Macaque,0.9375,87553730
chr7:62488858:<DUP>:535:3702.91,<DUP>,chr7,62488858,535,Macaque,0.9375,62489393
chr1:136295835:<DEL>:98035:14327.84,<DEL>,chr1,136295835,98035,Macaque,0.9375,136393870
chr4:86232994:<DEL>:763:32568.47,<DEL>,chr4,86232994,763,Macaque,0.9375,86233757
chr17:2780741:<DEL>:572:9850.2,<DEL>,chr17,2780741,572,Macaque,0.9375,2781313
chr8:142644346:<DEL>:427:10043.14,<DEL>,chr8,142644346,427,Macaque,0.9375,142644773
chr9:33404586:<DEL>:385:26103.01,<DEL>,chr9,33404586,385,Macaque,0.9375,33404971
chr9:19993799:<DEL>:857:14941.74,<DEL>,chr9,19993799,857,Macaque,0.9375,19994656
chr12:77343736:<DEL>:543:14754.94,<DEL>,chr12,77343736,543,Macaque,0.9375,77344279
chr4:169732610:<DEL>:723:4707.15,<DEL>,chr4,169732610,723,Macaque,0.9375,169733333
chr11:67127428:<DEL>:1332:31596.13,<DEL>,chr11,67127428,1332,Macaque,0.9375,67128760
chr14:870211:<DEL>:364:18202.96,<DEL>,chr14,870211,364,Macaque,0.9375,870575
chr2:20208833:<DEL>:4957:28638.34,<DEL>,chr2,20208833,4957,Macaque,0.9375,20213790
chr1:90700852:<DEL>:2111:7813.81,<DEL>,chr1,90700852,2111,Macaque,0.9375,90702963
chr2:188250954:<DEL>:517:10565.92,<DEL>,chr2,188250954,517,Macaque,0.9375,188251471
chr17:95287883:<DEL>:1703:20506.28,<DEL>,chr17,95287883,1703,Macaque,0.9375,95289586
chr15:2171763:<DEL>:936:5382.95,<DEL>,chr15,2171763,936,Macaque,0.9375,2172699
chr1:88088512:<DEL>:1045:40338.57,<DEL>,chr1,88088512,1045,Macaque,0.9375,88089557
chr19:17142490:<DEL>:538:11145.92,<DEL>,chr19,17142490,538,Macaque,0.9375,17143028
chr9:73731793:<DEL>:351:23840.87,<DEL>,chr9,73731793,351,Macaque,0.9375,73732144
chr2:82519898:<DUP>:1512:3001.33,<DUP>,chr2,82519898,1512,Macaque,0.9375,82521410
chr2:88456562:<DEL>:350:24661.9,<DEL>,chr2,88456562,350,Macaque,0.9375,88456912
chr7:14059377:<DEL>:4389:12321.59,<DEL>,chr7,14059377,4389,Macaque,0.9375,14063766
chr3:1572740:<DEL>:397:13565.97,<DEL>,chr3,1572740,397,Macaque,0.9375,1573137
chr1:72132584:<DEL>:434:11943.19,<DEL>,chr1,72132584,434,Macaque,0.9375,72133018
chr3:2988630:<DEL>:284:13123.01,<DEL>,chr3,2988630,284,Macaque,0.9375,2988914
chr9:80688363:<DEL>:2300:26807.24,<DEL>,chr9,80688363,2300,Macaque,0.9375,80690663
chr8:93971291:<DEL>:1247:26217.51,<DEL>,chr8,93971291,1247,Macaque,0.9375,93972538
chr5:42925538:<DEL>:886:20096.95,<DEL>,chr5,42925538,886,Macaque,0.9375,42926424
chr12:28231611:<DEL>:1040:24722.93,<DEL>,chr12,28231611,1040,Macaque,0.9375,28232651
chr3:181702876:<DUP>:886:7799.6,<DUP>,chr3,181702876,886,Macaque,0.9375,181703762
chr5:119870969:<DEL>:674:23683.19,<DEL>,chr5,119870969,674,Macaque,0.9375,119871643
chr3:15402265:<DEL>:374:16809.54,<DEL>,chr3,15402265,374,Macaque,0.9375,15402639
chr4:162838357:<DEL>:1958:23503.98,<DEL>,chr4,162838357,1958,Macaque,0.9375,162840315
chr13:51571589:<DEL>:644:3276.55,<DEL>,chr13,51571589,644,Macaque,0.9375,51572233
chr2:158278346:<DEL>:288:13152.83,<DEL>,chr2,158278346,288,Macaque,0.9375,158278634
chr9:128808237:<DUP>:377:4187.37,<DUP>,chr9,128808237,377,Macaque,0.9375,128808614
chr10:50147856:<DEL>:512:6604.86,<DEL>,chr10,50147856,512,Macaque,0.9375,50148368
chr5:67820504:<DEL>:11150:18978.83,<DEL>,chr5,67820504,11150,Macaque,0.9375,67831654
chr3:161174575:<DEL>:309:27695.5,<DEL>,chr3,161174575,309,Macaque,0.9375,161174884
chr12:52314760:<DEL>:446:11671.38,<DEL>,chr12,52314760,446,Macaque,0.9375,52315206
chr13:74919707:<DEL>:726:12212.73,<DEL>,chr13,74919707,726,Macaque,0.9375,74920433
chr2:82558845:<DEL>:1020:37678.31,<DEL>,chr2,82558845,1020,Macaque,0.9375,82559865
