SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr10:79185583:<DEL>:491:13293.41,<DEL>,chr10,79185583,491,Macaque,0.78125,79186074
chr16:74808170:<DEL>:313:14952.5,<DEL>,chr16,74808170,313,Macaque,0.78125,74808483
chr5:681943:<DEL>:814:6316.0,<DEL>,chr5,681943,814,Macaque,0.78125,682757
chr15:12558626:<DEL>:511:7608.14,<DEL>,chr15,12558626,511,Macaque,0.78125,12559137
chr6:28082849:<DEL>:618:17653.01,<DEL>,chr6,28082849,618,Macaque,0.78125,28083467
chr1:176332768:<DEL>:1599:4400.59,<DEL>,chr1,176332768,1599,Macaque,0.78125,176334367
chr15:4556415:<DEL>:542:4770.75,<DEL>,chr15,4556415,542,Macaque,0.78125,4556957
chr5:170893456:<DEL>:564:6396.46,<DEL>,chr5,170893456,564,Macaque,0.78125,170894020
chr4:167501348:<DEL>:1511:5992.86,<DEL>,chr4,167501348,1511,Macaque,0.78125,167502859
chr10:4591375:<DUP>:420:4813.89,<DUP>,chr10,4591375,420,Macaque,0.78125,4591795
chr3:59684025:<DEL>:569:4862.67,<DEL>,chr3,59684025,569,Macaque,0.78125,59684594
chr8:2243382:<DEL>:541:8504.88,<DEL>,chr8,2243382,541,Macaque,0.78125,2243923
chr13:2857372:<DEL>:5180:4755.72,<DEL>,chr13,2857372,5180,Macaque,0.78125,2862552
chr13:53212708:<DEL>:1111:19942.73,<DEL>,chr13,53212708,1111,Macaque,0.78125,53213819
chr2:6433524:<DEL>:432:9643.72,<DEL>,chr2,6433524,432,Macaque,0.78125,6433956
chr10:84642400:<DEL>:55002:4269.46,<DEL>,chr10,84642400,55002,Macaque,0.78125,84697402
chr14:40157760:<DEL>:5446:13834.85,<DEL>,chr14,40157760,5446,Macaque,0.78125,40163206
chr6:175136217:<DEL>:1616:29508.24,<DEL>,chr6,175136217,1616,Macaque,0.78125,175137833
chr1:122652686:<DEL>:449:5804.14,<DEL>,chr1,122652686,449,Macaque,0.78125,122653135
chr10:80143099:<DEL>:327:19328.62,<DEL>,chr10,80143099,327,Macaque,0.78125,80143426
chr8:84749776:<DEL>:492:6905.68,<DEL>,chr8,84749776,492,Macaque,0.78125,84750268
chr18:59996817:<DEL>:544:27647.26,<DEL>,chr18,59996817,544,Macaque,0.78125,59997361
chr17:95237822:<DEL>:222:3348.08,<DEL>,chr17,95237822,222,Macaque,0.78125,95238044
chr3:2581279:<DEL>:828:3547.86,<DEL>,chr3,2581279,828,Macaque,0.78125,2582107
chr11:72628301:<DEL>:619:20220.99,<DEL>,chr11,72628301,619,Macaque,0.78125,72628920
chrX:80022182:<DEL>:650:3318.89,<DEL>,chrX,80022182,650,Macaque,0.78125,80022832
chr6:73247819:<DEL>:370:12371.72,<DEL>,chr6,73247819,370,Macaque,0.78125,73248189
chr13:42300487:<DEL>:841:14915.32,<DEL>,chr13,42300487,841,Macaque,0.78125,42301328
chr11:578853:<DEL>:426:13625.5,<DEL>,chr11,578853,426,Macaque,0.78125,579279
