SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr11:127192368:<DEL>:4231:4331.02,<DEL>,chr11,127192368,4231,Macaque,0.25,127196599
chr8:1705822:<DEL>:167:311.03,<DEL>,chr8,1705822,167,Macaque,0.25,1705989
chr17:48019091:<DEL>:2019:2465.09,<DEL>,chr17,48019091,2019,Macaque,0.25,48021110
chr14:12059262:<DEL>:34703:1214.07,<DEL>,chr14,12059262,34703,Macaque,0.25,12093965
chr12:125114107:<DEL>:926:5127.01,<DEL>,chr12,125114107,926,Macaque,0.25,125115033
chr3:1130165:<DEL>:606:806.77,<DEL>,chr3,1130165,606,Macaque,0.25,1130771
chr6:176957413:<DEL>:509:2297.79,<DEL>,chr6,176957413,509,Macaque,0.25,176957922
chr5:88841490:<DEL>:752:581.93,<DEL>,chr5,88841490,752,Macaque,0.25,88842242
chr6:91743915:<DEL>:596:1802.63,<DEL>,chr6,91743915,596,Macaque,0.25,91744511
chr18:67710420:<DEL>:1233:300.75,<DEL>,chr18,67710420,1233,Macaque,0.25,67711653
chr4:162755502:<DEL>:770:3147.69,<DEL>,chr4,162755502,770,Macaque,0.25,162756272
chr12:93241024:<DEL>:1441:4367.04,<DEL>,chr12,93241024,1441,Macaque,0.25,93242465
chr5:93482023:<DEL>:351:5031.55,<DEL>,chr5,93482023,351,Macaque,0.25,93482374
chr8:56645119:<DEL>:543:1134.84,<DEL>,chr8,56645119,543,Macaque,0.25,56645662
chr10:4810826:<DEL>:642:1934.44,<DEL>,chr10,4810826,642,Macaque,0.25,4811468
chr7:161294293:<DEL>:657:3795.7,<DEL>,chr7,161294293,657,Macaque,0.25,161294950
chr6:146264769:<DEL>:680:739.33,<DEL>,chr6,146264769,680,Macaque,0.25,146265449
chr4:54963756:<DUP>:720:243.09,<DUP>,chr4,54963756,720,Macaque,0.25,54964476
chr6:10997818:<DEL>:5406:9046.74,<DEL>,chr6,10997818,5406,Macaque,0.25,11003224
chr5:47066356:<DEL>:837:1077.14,<DEL>,chr5,47066356,837,Macaque,0.25,47067193
chr9:77762190:<DEL>:379:3528.23,<DEL>,chr9,77762190,379,Macaque,0.25,77762569
chr5:138865098:<DEL>:699:454.2,<DEL>,chr5,138865098,699,Macaque,0.25,138865797
chrX:8454996:<DEL>:20208:487.62,<DEL>,chrX,8454996,20208,Macaque,0.25,8475204
chr3:60465189:<DUP>:1674:475.54,<DUP>,chr3,60465189,1674,Macaque,0.25,60466863
chr8:8289344:<DEL>:492:1383.01,<DEL>,chr8,8289344,492,Macaque,0.25,8289836
chr4:29794412:<DEL>:649:262.88,<DEL>,chr4,29794412,649,Macaque,0.25,29795061
chr11:54453086:<DEL>:436:4357.31,<DEL>,chr11,54453086,436,Macaque,0.25,54453522
chr7:70280418:<DEL>:1534:4125.15,<DEL>,chr7,70280418,1534,Macaque,0.25,70281952
chr6:97513791:<DEL>:517:1070.26,<DEL>,chr6,97513791,517,Macaque,0.25,97514308
chr11:87228939:<DEL>:818:5142.76,<DEL>,chr11,87228939,818,Macaque,0.25,87229757
chr5:63286708:<DEL>:969:3594.74,<DEL>,chr5,63286708,969,Macaque,0.25,63287677
chr1:193355191:<DEL>:4372:5947.28,<DEL>,chr1,193355191,4372,Macaque,0.25,193359563
chr9:40950885:<DEL>:573:428.29,<DEL>,chr9,40950885,573,Macaque,0.25,40951458
chr13:78646780:<DEL>:5732:5899.3,<DEL>,chr13,78646780,5732,Macaque,0.25,78652512
chr5:152935868:<DEL>:566:1171.23,<DEL>,chr5,152935868,566,Macaque,0.25,152936434
chr1:194488515:<DEL>:610:1346.45,<DEL>,chr1,194488515,610,Macaque,0.25,194489125
chr6:137037843:<DEL>:1274:156.31,<DEL>,chr6,137037843,1274,Macaque,0.25,137039117
chr9:128177390:<DEL>:9008:1519.11,<DEL>,chr9,128177390,9008,Macaque,0.25,128186398
chr2:49367000:<DEL>:2386:6073.76,<DEL>,chr2,49367000,2386,Macaque,0.25,49369386
chr13:78716010:<DEL>:570:1755.24,<DEL>,chr13,78716010,570,Macaque,0.25,78716580
chr18:69639130:<DEL>:627:2502.93,<DEL>,chr18,69639130,627,Macaque,0.25,69639757
chr9:6690941:<DEL>:432:4091.12,<DEL>,chr9,6690941,432,Macaque,0.25,6691373
chr4:121767969:<DEL>:6784:5055.39,<DEL>,chr4,121767969,6784,Macaque,0.25,121774753
chr2:158386641:<DEL>:785:4683.81,<DEL>,chr2,158386641,785,Macaque,0.25,158387426
chr10:7198435:<DEL>:631:411.99,<DEL>,chr10,7198435,631,Macaque,0.25,7199066
chr10:66704433:<DEL>:815:201.24,<DEL>,chr10,66704433,815,Macaque,0.25,66705248
chr9:129084154:<DEL>:564:1228.68,<DEL>,chr9,129084154,564,Macaque,0.25,129084718
chr8:57134669:<DEL>:3573:4870.24,<DEL>,chr8,57134669,3573,Macaque,0.25,57138242
chr18:16054155:<DEL>:3203:2861.11,<DEL>,chr18,16054155,3203,Macaque,0.25,16057358
chr14:93680879:<DEL>:1068:7596.12,<DEL>,chr14,93680879,1068,Macaque,0.25,93681947
chr14:10444913:<DEL>:550:1353.07,<DEL>,chr14,10444913,550,Macaque,0.25,10445463
chr2:194333402:<DEL>:562:2476.85,<DEL>,chr2,194333402,562,Macaque,0.25,194333964
chr4:24855146:<DEL>:624:2799.01,<DEL>,chr4,24855146,624,Macaque,0.25,24855770
chr5:164982986:<DEL>:15192:4375.02,<DEL>,chr5,164982986,15192,Macaque,0.25,164998178
chr4:129129145:<DEL>:1013:5367.37,<DEL>,chr4,129129145,1013,Macaque,0.25,129130158
chr4:62786187:<DEL>:1694:4028.25,<DEL>,chr4,62786187,1694,Macaque,0.25,62787881
chr12:92711705:<DEL>:1457:3432.94,<DEL>,chr12,92711705,1457,Macaque,0.25,92713162
chr8:19984503:<DEL>:652:755.59,<DEL>,chr8,19984503,652,Macaque,0.25,19985155
chr6:93817676:<DUP>:361:1021.57,<DUP>,chr6,93817676,361,Macaque,0.25,93818037
chr10:69728:<DEL>:464:2234.37,<DEL>,chr10,69728,464,Macaque,0.25,70192
chr3:160679701:<DEL>:29145:843.16,<DEL>,chr3,160679701,29145,Macaque,0.25,160708846
chr2:59531623:<DEL>:3589:6502.02,<DEL>,chr2,59531623,3589,Macaque,0.25,59535212
chr5:190055240:<DUP>:617:1278.37,<DUP>,chr5,190055240,617,Macaque,0.25,190055857
chr7:159714338:<DEL>:884:1653.05,<DEL>,chr7,159714338,884,Macaque,0.25,159715222
chr9:84552352:<DUP>:19366:150.77,<DUP>,chr9,84552352,19366,Macaque,0.25,84571718
chr12:66752508:<DEL>:545:1047.41,<DEL>,chr12,66752508,545,Macaque,0.25,66753053
chr1:127026392:<DEL>:1714:5640.6,<DEL>,chr1,127026392,1714,Macaque,0.25,127028106
chr3:24195579:<DEL>:1215:333.65,<DEL>,chr3,24195579,1215,Macaque,0.25,24196794
chr11:65459188:<DEL>:1504:2249.72,<DEL>,chr11,65459188,1504,Macaque,0.25,65460692
chr5:74673414:<DEL>:12494:3559.58,<DEL>,chr5,74673414,12494,Macaque,0.25,74685908
chr4:54964296:<DUP>:2589:697.85,<DUP>,chr4,54964296,2589,Macaque,0.25,54966885
chr3:76973596:<DEL>:3634:9389.09,<DEL>,chr3,76973596,3634,Macaque,0.25,76977230
chr8:144225772:<DEL>:953:316.11,<DEL>,chr8,144225772,953,Macaque,0.25,144226725
chr11:46378513:<DEL>:439:4156.21,<DEL>,chr11,46378513,439,Macaque,0.25,46378952
chr16:37597144:<DEL>:1594:3033.34,<DEL>,chr16,37597144,1594,Macaque,0.25,37598738
