SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr13:105430042:<DEL>:786:2165.87,<DEL>,chr13,105430042,786,Macaque,0.46875,105430828
chr9:118627709:<DEL>:1239:1776.63,<DEL>,chr9,118627709,1239,Macaque,0.46875,118628948
chr2:3964355:<DEL>:689:9833.66,<DEL>,chr2,3964355,689,Macaque,0.46875,3965044
chr7:86362201:<DEL>:621:11322.05,<DEL>,chr7,86362201,621,Macaque,0.46875,86362822
chr3:78373353:<DEL>:1370:3317.5,<DEL>,chr3,78373353,1370,Macaque,0.46875,78374723
chr3:168845410:<DEL>:836:11498.67,<DEL>,chr3,168845410,836,Macaque,0.46875,168846246
chr19:32465372:<DEL>:411:4664.04,<DEL>,chr19,32465372,411,Macaque,0.46875,32465783
chr5:90669339:<DEL>:1135:8224.53,<DEL>,chr5,90669339,1135,Macaque,0.46875,90670474
chr10:60114034:<DEL>:388:5904.86,<DEL>,chr10,60114034,388,Macaque,0.46875,60114422
chr3:61258141:<DUP>:649:2630.26,<DUP>,chr3,61258141,649,Macaque,0.46875,61258790
chr3:62029796:<DEL>:683:10815.02,<DEL>,chr3,62029796,683,Macaque,0.46875,62030479
chr3:3441266:<DEL>:539:5551.39,<DEL>,chr3,3441266,539,Macaque,0.46875,3441805
chr7:168617234:<DEL>:656:2990.27,<DEL>,chr7,168617234,656,Macaque,0.46875,168617890
chr17:35075511:<DEL>:333:7443.72,<DEL>,chr17,35075511,333,Macaque,0.46875,35075844
chr19:22395604:<DEL>:759:583.99,<DEL>,chr19,22395604,759,Macaque,0.46875,22396363
chr8:27925558:<DEL>:369:6011.86,<DEL>,chr8,27925558,369,Macaque,0.46875,27925927
chr10:1495129:<DEL>:540:1909.44,<DEL>,chr10,1495129,540,Macaque,0.46875,1495669
chr14:996915:<DEL>:829:7250.13,<DEL>,chr14,996915,829,Macaque,0.46875,997744
chr20:12629174:<DEL>:2791:12981.29,<DEL>,chr20,12629174,2791,Macaque,0.46875,12631965
chr7:167966932:<DEL>:27176:1477.02,<DEL>,chr7,167966932,27176,Macaque,0.46875,167994108
chr7:143990299:<DEL>:527:2836.07,<DEL>,chr7,143990299,527,Macaque,0.46875,143990826
chr2:180824051:<DEL>:1340:7605.89,<DEL>,chr2,180824051,1340,Macaque,0.46875,180825391
chr2:53518998:<DEL>:5486:2352.87,<DEL>,chr2,53518998,5486,Macaque,0.46875,53524484
chr10:1741337:<DUP>:413:2164.34,<DUP>,chr10,1741337,413,Macaque,0.46875,1741750
chr3:52429295:<DEL>:1375:10464.21,<DEL>,chr3,52429295,1375,Macaque,0.46875,52430670
chr3:80137073:<DEL>:1649:9003.75,<DEL>,chr3,80137073,1649,Macaque,0.46875,80138722
chr2:16863363:<DEL>:605:2896.56,<DEL>,chr2,16863363,605,Macaque,0.46875,16863968
chr2:132736519:<DEL>:313:10852.95,<DEL>,chr2,132736519,313,Macaque,0.46875,132736832
chr2:190810843:<DEL>:424:5949.0,<DEL>,chr2,190810843,424,Macaque,0.46875,190811267
