SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr7:152443599:<DEL>:322:23510.15,<DEL>,chr7,152443599,322,Macaque,0.65625,152443921
chr20:4898880:<DEL>:480:8045.2,<DEL>,chr20,4898880,480,Macaque,0.65625,4899360
chr15:3155722:<DUP>:504:3093.33,<DUP>,chr15,3155722,504,Macaque,0.65625,3156226
chr17:93567693:<DEL>:577:4363.91,<DEL>,chr17,93567693,577,Macaque,0.65625,93568270
chr14:67969253:<DEL>:436:8354.96,<DEL>,chr14,67969253,436,Macaque,0.65625,67969689
chr9:5469792:<DEL>:546:3710.64,<DEL>,chr9,5469792,546,Macaque,0.65625,5470338
chr9:2864561:<DEL>:1102:10232.21,<DEL>,chr9,2864561,1102,Macaque,0.65625,2865663
chr12:113817054:<DEL>:315:3050.97,<DEL>,chr12,113817054,315,Macaque,0.65625,113817369
chr2:171253735:<DEL>:659:2013.35,<DEL>,chr2,171253735,659,Macaque,0.65625,171254394
chr3:8257017:<DEL>:796:4402.04,<DEL>,chr3,8257017,796,Macaque,0.65625,8257813
chr2:59535977:<DEL>:313:17273.28,<DEL>,chr2,59535977,313,Macaque,0.65625,59536290
chr1:89943:<DUP>:528:1907.19,<DUP>,chr1,89943,528,Macaque,0.65625,90471
chr14:1360822:<DEL>:502:9603.98,<DEL>,chr14,1360822,502,Macaque,0.65625,1361324
chr9:95029743:<DEL>:526:4315.25,<DEL>,chr9,95029743,526,Macaque,0.65625,95030269
chr14:865155:<DEL>:4847:1652.26,<DEL>,chr14,865155,4847,Macaque,0.65625,870002
chr7:81071035:<DEL>:608:6721.12,<DEL>,chr7,81071035,608,Macaque,0.65625,81071643
chr2:56281451:<DEL>:79369:3057.3,<DEL>,chr2,56281451,79369,Macaque,0.65625,56360820
chr6:143320800:<DEL>:424:9295.08,<DEL>,chr6,143320800,424,Macaque,0.65625,143321224
chr1:224679963:<DEL>:78733:3408.89,<DEL>,chr1,224679963,78733,Macaque,0.65625,224758696
chr4:168354357:<DEL>:703:8237.16,<DEL>,chr4,168354357,703,Macaque,0.65625,168355060
chr19:53027042:<DEL>:395:3968.05,<DEL>,chr19,53027042,395,Macaque,0.65625,53027437
chr20:74713348:<DEL>:1885:2649.15,<DEL>,chr20,74713348,1885,Macaque,0.65625,74715233
chr6:230719:<DEL>:3698:2087.32,<DEL>,chr6,230719,3698,Macaque,0.65625,234417
chr3:184539024:<DEL>:1144:2758.67,<DEL>,chr3,184539024,1144,Macaque,0.65625,184540168
chr10:84658721:<DEL>:61765:6163.88,<DEL>,chr10,84658721,61765,Macaque,0.65625,84720486
chr19:48064600:<DEL>:1355:4456.29,<DEL>,chr19,48064600,1355,Macaque,0.65625,48065955
chr11:66221715:<DEL>:832:1771.69,<DEL>,chr11,66221715,832,Macaque,0.65625,66222547
chr7:167984488:<DEL>:19442:1500.45,<DEL>,chr7,167984488,19442,Macaque,0.65625,168003930
chr6:24601540:<DEL>:3804:1675.66,<DEL>,chr6,24601540,3804,Macaque,0.65625,24605344
chr1:520173:<DEL>:21627:2955.11,<DEL>,chr1,520173,21627,Macaque,0.65625,541800
chr20:29921007:<DEL>:928:16343.53,<DEL>,chr20,29921007,928,Macaque,0.65625,29921935
chr7:168499861:<DEL>:21986:12933.5,<DEL>,chr7,168499861,21986,Macaque,0.65625,168521847
chr2:1073236:<DEL>:683:2497.78,<DEL>,chr2,1073236,683,Macaque,0.65625,1073919
chr20:72216559:<DEL>:591:4179.62,<DEL>,chr20,72216559,591,Macaque,0.65625,72217150
chr17:69702380:<DEL>:1021:6401.35,<DEL>,chr17,69702380,1021,Macaque,0.65625,69703401
chr11:62459707:<DEL>:722:5874.4,<DEL>,chr11,62459707,722,Macaque,0.65625,62460429
chr10:60941258:<DEL>:803:3146.8,<DEL>,chr10,60941258,803,Macaque,0.65625,60942061
chrX:207382:<DUP>:833:2285.44,<DUP>,chrX,207382,833,Macaque,0.65625,208215
chr13:38894592:<DEL>:322:21770.6,<DEL>,chr13,38894592,322,Macaque,0.65625,38894914
chr4:100728912:<DEL>:1701:1623.65,<DEL>,chr4,100728912,1701,Macaque,0.65625,100730613
chr18:15604267:<DEL>:610:5218.0,<DEL>,chr18,15604267,610,Macaque,0.65625,15604877
chr11:76795321:<DEL>:6584:13492.11,<DEL>,chr11,76795321,6584,Macaque,0.65625,76801905
chr1:129737117:<DEL>:561:2879.38,<DEL>,chr1,129737117,561,Macaque,0.65625,129737678
chr6:177232866:<DEL>:266:2424.52,<DEL>,chr6,177232866,266,Macaque,0.65625,177233132
chr4:112561376:<DEL>:321:20010.17,<DEL>,chr4,112561376,321,Macaque,0.65625,112561697
chr5:167106871:<DEL>:1054:10370.31,<DEL>,chr5,167106871,1054,Macaque,0.65625,167107925
chr19:15793113:<DEL>:3297:10820.35,<DEL>,chr19,15793113,3297,Macaque,0.65625,15796410
chr20:12055932:<DEL>:524:10271.45,<DEL>,chr20,12055932,524,Macaque,0.65625,12056456
chr7:168740644:<DEL>:718:6006.48,<DEL>,chr7,168740644,718,Macaque,0.65625,168741362
chr10:89098486:<DEL>:1373:7479.12,<DEL>,chr10,89098486,1373,Macaque,0.65625,89099859
chr17:71600605:<DEL>:1872:17091.47,<DEL>,chr17,71600605,1872,Macaque,0.65625,71602477
chr10:59002975:<DEL>:360:10167.91,<DEL>,chr10,59002975,360,Macaque,0.65625,59003335
chr3:15029866:<DEL>:495:7509.99,<DEL>,chr3,15029866,495,Macaque,0.65625,15030361
chr14:118010609:<DEL>:1314:7017.14,<DEL>,chr14,118010609,1314,Macaque,0.65625,118011923
chr9:2584930:<DUP>:471:3161.01,<DUP>,chr9,2584930,471,Macaque,0.65625,2585401
chr8:81463602:<DEL>:987:11813.91,<DEL>,chr8,81463602,987,Macaque,0.65625,81464589
chr12:7292416:<DEL>:513:7938.78,<DEL>,chr12,7292416,513,Macaque,0.65625,7292929
chr17:66441161:<DEL>:746:11936.32,<DEL>,chr17,66441161,746,Macaque,0.65625,66441907
chr1:96752513:<DEL>:488:7810.37,<DEL>,chr1,96752513,488,Macaque,0.65625,96753001
chr15:3303056:<DEL>:1271:3277.51,<DEL>,chr15,3303056,1271,Macaque,0.65625,3304327
chr17:36134327:<DEL>:4951:16583.23,<DEL>,chr17,36134327,4951,Macaque,0.65625,36139278
chr7:153807611:<DEL>:2003:11999.68,<DEL>,chr7,153807611,2003,Macaque,0.65625,153809614
chr3:33870019:<DEL>:7773:3986.8,<DEL>,chr3,33870019,7773,Macaque,0.65625,33877792
chr10:46145596:<DEL>:320:15794.46,<DEL>,chr10,46145596,320,Macaque,0.65625,46145916
chr11:128407911:<DEL>:412:8239.05,<DEL>,chr11,128407911,412,Macaque,0.65625,128408323
chr5:1726041:<DUP>:329:1692.53,<DUP>,chr5,1726041,329,Macaque,0.65625,1726370
chr4:66191893:<DEL>:368:12756.7,<DEL>,chr4,66191893,368,Macaque,0.65625,66192261
chr2:126244298:<DEL>:445:10452.32,<DEL>,chr2,126244298,445,Macaque,0.65625,126244743
chr17:91485248:<DEL>:377:12368.98,<DEL>,chr17,91485248,377,Macaque,0.65625,91485625
chr17:92227181:<DEL>:579:4212.81,<DEL>,chr17,92227181,579,Macaque,0.65625,92227760
chrX:92753089:<DEL>:883:3724.23,<DEL>,chrX,92753089,883,Macaque,0.65625,92753972
chr2:3515632:<DUP>:395:1739.34,<DUP>,chr2,3515632,395,Macaque,0.65625,3516027
chr5:186880082:<DEL>:430:16918.91,<DEL>,chr5,186880082,430,Macaque,0.65625,186880512
chr9:34469249:<DEL>:842:1797.23,<DEL>,chr9,34469249,842,Macaque,0.65625,34470091
chr9:1402788:<DEL>:1213:3089.45,<DEL>,chr9,1402788,1213,Macaque,0.65625,1404001
chr13:62688743:<DEL>:821:2535.46,<DEL>,chr13,62688743,821,Macaque,0.65625,62689564
chr3:70373440:<DEL>:95046:2456.57,<DEL>,chr3,70373440,95046,Macaque,0.65625,70468486
chr17:65182920:<DEL>:713:5357.52,<DEL>,chr17,65182920,713,Macaque,0.65625,65183633
chr12:6052526:<DEL>:578:6326.2,<DEL>,chr12,6052526,578,Macaque,0.65625,6053104
