SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr6:119239531:<DEL>:1340:3356.6,<DEL>,chr6,119239531,1340,Macaque,0.59375,119240871
chr13:46043793:<DEL>:388:3880.96,<DEL>,chr13,46043793,388,Macaque,0.59375,46044181
chr8:1921578:<DEL>:840:12051.0,<DEL>,chr8,1921578,840,Macaque,0.59375,1922418
chr5:47174122:<DEL>:470:6954.86,<DEL>,chr5,47174122,470,Macaque,0.59375,47174592
chr17:39788923:<DEL>:352:7670.9,<DEL>,chr17,39788923,352,Macaque,0.59375,39789275
chr12:2253578:<DEL>:679:6439.27,<DEL>,chr12,2253578,679,Macaque,0.59375,2254257
chr13:52033201:<DEL>:3923:1133.65,<DEL>,chr13,52033201,3923,Macaque,0.59375,52037124
chr9:52213926:<DEL>:676:7016.44,<DEL>,chr9,52213926,676,Macaque,0.59375,52214602
chr5:7641821:<DEL>:485:8968.79,<DEL>,chr5,7641821,485,Macaque,0.59375,7642306
chr5:35472870:<DEL>:1635:3077.23,<DEL>,chr5,35472870,1635,Macaque,0.59375,35474505
chr9:8072778:<DEL>:633:4834.32,<DEL>,chr9,8072778,633,Macaque,0.59375,8073411
chr11:49287709:<DEL>:377:12177.9,<DEL>,chr11,49287709,377,Macaque,0.59375,49288086
chr13:20698142:<DEL>:531:2157.14,<DEL>,chr13,20698142,531,Macaque,0.59375,20698673
chr6:83524554:<DEL>:1224:3168.23,<DEL>,chr6,83524554,1224,Macaque,0.59375,83525778
chr8:5256807:<DEL>:776:21410.95,<DEL>,chr8,5256807,776,Macaque,0.59375,5257583
chr8:7359526:<DUP>:20216:1985.8,<DUP>,chr8,7359526,20216,Macaque,0.59375,7379742
chr19:20247159:<DEL>:2100:1932.69,<DEL>,chr19,20247159,2100,Macaque,0.59375,20249259
chr16:904213:<DEL>:777:611.12,<DEL>,chr16,904213,777,Macaque,0.59375,904990
chr3:67585685:<DEL>:449:9245.97,<DEL>,chr3,67585685,449,Macaque,0.59375,67586134
chr10:1701845:<DEL>:405:6360.87,<DEL>,chr10,1701845,405,Macaque,0.59375,1702250
chr13:1775924:<DEL>:577:2771.71,<DEL>,chr13,1775924,577,Macaque,0.59375,1776501
