SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr7:2772085:<DEL>:663:114.67,<DEL>,chr7,2772085,663,Macaque,0.125,2772748
chr18:17599956:<DEL>:866:1308.62,<DEL>,chr18,17599956,866,Macaque,0.125,17600822
chr2:203635879:<DUP>:1890:409.38,<DUP>,chr2,203635879,1890,Macaque,0.125,203637769
chr14:127785527:<DEL>:619:552.66,<DEL>,chr14,127785527,619,Macaque,0.125,127786146
chr3:634850:<DUP>:414:631.57,<DUP>,chr3,634850,414,Macaque,0.125,635264
chr5:70692137:<DEL>:969:2251.14,<DEL>,chr5,70692137,969,Macaque,0.125,70693106
chr12:48591495:<DEL>:731:4082.35,<DEL>,chr12,48591495,731,Macaque,0.125,48592226
chrX:123944663:<DEL>:1756:2666.16,<DEL>,chrX,123944663,1756,Macaque,0.125,123946419
chr16:76986206:<DEL>:1187:254.56,<DEL>,chr16,76986206,1187,Macaque,0.125,76987393
chr17:41099693:<DEL>:5730:2139.74,<DEL>,chr17,41099693,5730,Macaque,0.125,41105423
chr10:70152750:<DEL>:4494:2583.66,<DEL>,chr10,70152750,4494,Macaque,0.125,70157244
chr8:74189647:<DEL>:2369:1699.26,<DEL>,chr8,74189647,2369,Macaque,0.125,74192016
chr3:34278405:<DEL>:641:109.6,<DEL>,chr3,34278405,641,Macaque,0.125,34279046
chr10:64045873:<DUP>:25626:189.43,<DUP>,chr10,64045873,25626,Macaque,0.125,64071499
chr2:2189619:<DEL>:341:1530.22,<DEL>,chr2,2189619,341,Macaque,0.125,2189960
chr5:36063828:<DEL>:562:2952.43,<DEL>,chr5,36063828,562,Macaque,0.125,36064390
chr7:152741496:<DUP>:2273:1436.22,<DUP>,chr7,152741496,2273,Macaque,0.125,152743769
chr9:123467268:<DEL>:1584:230.75,<DEL>,chr9,123467268,1584,Macaque,0.125,123468852
chr16:32014027:<DEL>:897:1551.58,<DEL>,chr16,32014027,897,Macaque,0.125,32014924
chr17:94132315:<DEL>:561:911.87,<DEL>,chr17,94132315,561,Macaque,0.125,94132876
chr5:30145236:<DEL>:2457:2366.39,<DEL>,chr5,30145236,2457,Macaque,0.125,30147693
chr1:55647226:<DEL>:1883:262.51,<DEL>,chr1,55647226,1883,Macaque,0.125,55649109
chr1:223453597:<DEL>:2058:239.68,<DEL>,chr1,223453597,2058,Macaque,0.125,223455655
chr7:102056060:<DEL>:2574:633.45,<DEL>,chr7,102056060,2574,Macaque,0.125,102058634
chr5:129396928:<DEL>:1312:2382.64,<DEL>,chr5,129396928,1312,Macaque,0.125,129398240
chr10:1521318:<DEL>:2752:183.66,<DEL>,chr10,1521318,2752,Macaque,0.125,1524070
chr11:129088194:<DEL>:31340:503.41,<DEL>,chr11,129088194,31340,Macaque,0.125,129119534
chr1:131577625:<DEL>:854:2346.57,<DEL>,chr1,131577625,854,Macaque,0.125,131578479
chr15:945090:<DEL>:734:301.2,<DEL>,chr15,945090,734,Macaque,0.125,945824
chr17:49371374:<DEL>:771:2016.54,<DEL>,chr17,49371374,771,Macaque,0.125,49372145
chr13:90530200:<DUP>:73683:285.0,<DUP>,chr13,90530200,73683,Macaque,0.125,90603883
chr1:141831507:<DEL>:333:2666.67,<DEL>,chr1,141831507,333,Macaque,0.125,141831840
chr13:72626961:<DEL>:354:1069.83,<DEL>,chr13,72626961,354,Macaque,0.125,72627315
chr4:162432507:<DEL>:637:651.66,<DEL>,chr4,162432507,637,Macaque,0.125,162433144
chr3:126479319:<DEL>:4830:1552.55,<DEL>,chr3,126479319,4830,Macaque,0.125,126484149
chr20:20042222:<DEL>:621:1921.3,<DEL>,chr20,20042222,621,Macaque,0.125,20042843
chr2:114330352:<DEL>:422:1611.59,<DEL>,chr2,114330352,422,Macaque,0.125,114330774
chr14:44460544:<DEL>:1162:1957.47,<DEL>,chr14,44460544,1162,Macaque,0.125,44461706
chr3:38116790:<DEL>:691:5020.08,<DEL>,chr3,38116790,691,Macaque,0.125,38117481
chr4:309798:<DEL>:338:1837.38,<DEL>,chr4,309798,338,Macaque,0.125,310136
chr4:54950620:<DEL>:3065:304.0,<DEL>,chr4,54950620,3065,Macaque,0.125,54953685
chr4:145107454:<DEL>:1845:4376.48,<DEL>,chr4,145107454,1845,Macaque,0.125,145109299
chr17:51348635:<DEL>:6193:3128.42,<DEL>,chr17,51348635,6193,Macaque,0.125,51354828
chr9:37007457:<DEL>:8192:593.15,<DEL>,chr9,37007457,8192,Macaque,0.125,37015649
chr4:140290917:<DEL>:37311:447.0,<DEL>,chr4,140290917,37311,Macaque,0.125,140328228
chr5:100211019:<DEL>:812:202.96,<DEL>,chr5,100211019,812,Macaque,0.125,100211831
chr6:689252:<DUP>:59860:183.66,<DUP>,chr6,689252,59860,Macaque,0.125,749112
chr8:9228112:<DEL>:864:3003.33,<DEL>,chr8,9228112,864,Macaque,0.125,9228976
chr8:7191556:<DUP>:16347:148.38,<DUP>,chr8,7191556,16347,Macaque,0.125,7207903
chr12:27101054:<DEL>:1119:625.19,<DEL>,chr12,27101054,1119,Macaque,0.125,27102173
chr16:74835338:<DEL>:605:478.15,<DEL>,chr16,74835338,605,Macaque,0.125,74835943
chr16:58161842:<DEL>:657:1938.15,<DEL>,chr16,58161842,657,Macaque,0.125,58162499
chr16:15779873:<DEL>:651:156.64,<DEL>,chr16,15779873,651,Macaque,0.125,15780524
chr6:96201480:<DEL>:730:2283.7,<DEL>,chr6,96201480,730,Macaque,0.125,96202210
chr8:73239992:<DEL>:1239:3323.71,<DEL>,chr8,73239992,1239,Macaque,0.125,73241231
chr3:141147740:<DEL>:1467:2229.21,<DEL>,chr3,141147740,1467,Macaque,0.125,141149207
chr2:183341778:<DUP>:620:732.81,<DUP>,chr2,183341778,620,Macaque,0.125,183342398
chr4:23090425:<DEL>:1851:3543.2,<DEL>,chr4,23090425,1851,Macaque,0.125,23092276
chr7:78565358:<DEL>:8308:757.69,<DEL>,chr7,78565358,8308,Macaque,0.125,78573666
chr1:203789400:<DEL>:791:254.97,<DEL>,chr1,203789400,791,Macaque,0.125,203790191
chr15:106063861:<DEL>:1460:2247.12,<DEL>,chr15,106063861,1460,Macaque,0.125,106065321
chr15:72738373:<DUP>:396:457.16,<DUP>,chr15,72738373,396,Macaque,0.125,72738769
chr8:143893282:<DUP>:369:1010.2,<DUP>,chr8,143893282,369,Macaque,0.125,143893651
chr5:129855062:<DEL>:799:2568.57,<DEL>,chr5,129855062,799,Macaque,0.125,129855861
chr17:54955157:<DEL>:2721:2864.4,<DEL>,chr17,54955157,2721,Macaque,0.125,54957878
chr11:176643:<DEL>:709:3845.91,<DEL>,chr11,176643,709,Macaque,0.125,177352
chr17:36543088:<DEL>:984:2466.81,<DEL>,chr17,36543088,984,Macaque,0.125,36544072
chr9:105658732:<DEL>:2001:2252.49,<DEL>,chr9,105658732,2001,Macaque,0.125,105660733
chr4:33409551:<DEL>:32307:372.28,<DEL>,chr4,33409551,32307,Macaque,0.125,33441858
chr14:29662559:<DEL>:2397:3929.24,<DEL>,chr14,29662559,2397,Macaque,0.125,29664956
chr14:45636584:<DUP>:2454:731.83,<DUP>,chr14,45636584,2454,Macaque,0.125,45639038
chr3:85984003:<DEL>:776:2991.45,<DEL>,chr3,85984003,776,Macaque,0.125,85984779
chr6:68686284:<DEL>:341:1969.16,<DEL>,chr6,68686284,341,Macaque,0.125,68686625
chrX:55270771:<DUP>:2168:676.53,<DUP>,chrX,55270771,2168,Macaque,0.125,55272939
chr11:69048334:<DEL>:590:2790.3,<DEL>,chr11,69048334,590,Macaque,0.125,69048924
chr11:127813737:<DEL>:722:1764.57,<DEL>,chr11,127813737,722,Macaque,0.125,127814459
chr14:31919536:<DEL>:968:1486.32,<DEL>,chr14,31919536,968,Macaque,0.125,31920504
chr19:39885886:<DEL>:84794:130.59,<DEL>,chr19,39885886,84794,Macaque,0.125,39970680
chr3:51476811:<DEL>:2062:2070.73,<DEL>,chr3,51476811,2062,Macaque,0.125,51478873
chr2:181731856:<DEL>:1166:1727.29,<DEL>,chr2,181731856,1166,Macaque,0.125,181733022
chr5:115525408:<DEL>:11651:521.53,<DEL>,chr5,115525408,11651,Macaque,0.125,115537059
chr15:95907395:<DEL>:1473:2292.78,<DEL>,chr15,95907395,1473,Macaque,0.125,95908868
chr2:133659283:<DEL>:992:938.3,<DEL>,chr2,133659283,992,Macaque,0.125,133660275
chr1:541132:<DEL>:49440:316.41,<DEL>,chr1,541132,49440,Macaque,0.125,590572
chr3:11471958:<DEL>:826:2043.67,<DEL>,chr3,11471958,826,Macaque,0.125,11472784
chr12:124373712:<DEL>:843:404.11,<DEL>,chr12,124373712,843,Macaque,0.125,124374555
chr5:152146921:<DEL>:391:3060.33,<DEL>,chr5,152146921,391,Macaque,0.125,152147312
chr19:42435738:<DEL>:1151:139.23,<DEL>,chr19,42435738,1151,Macaque,0.125,42436889
chr13:4772038:<DEL>:516:897.02,<DEL>,chr13,4772038,516,Macaque,0.125,4772554
chr15:1330380:<DEL>:471:1468.12,<DEL>,chr15,1330380,471,Macaque,0.125,1330851
chr12:108171310:<DEL>:7809:1506.76,<DEL>,chr12,108171310,7809,Macaque,0.125,108179119
chr4:134138348:<DEL>:895:3378.82,<DEL>,chr4,134138348,895,Macaque,0.125,134139243
chr3:100158573:<DEL>:1575:3393.22,<DEL>,chr3,100158573,1575,Macaque,0.125,100160148
chr18:50500705:<DEL>:1502:696.82,<DEL>,chr18,50500705,1502,Macaque,0.125,50502207
chr2:63919372:<DEL>:445:2795.82,<DEL>,chr2,63919372,445,Macaque,0.125,63919817
chr1:59760136:<DEL>:548:811.43,<DEL>,chr1,59760136,548,Macaque,0.125,59760684
chr14:42526758:<DEL>:1288:1755.29,<DEL>,chr14,42526758,1288,Macaque,0.125,42528046
chr4:54964796:<DUP>:1668:524.43,<DUP>,chr4,54964796,1668,Macaque,0.125,54966464
chr14:112969416:<DEL>:2176:1099.73,<DEL>,chr14,112969416,2176,Macaque,0.125,112971592
chr7:44482487:<DEL>:459:1949.84,<DEL>,chr7,44482487,459,Macaque,0.125,44482946
chr3:11959455:<DEL>:802:1792.26,<DEL>,chr3,11959455,802,Macaque,0.125,11960257
chr12:125174018:<DEL>:2227:3654.16,<DEL>,chr12,125174018,2227,Macaque,0.125,125176245
chr14:44709493:<DEL>:1804:2808.53,<DEL>,chr14,44709493,1804,Macaque,0.125,44711297
chr14:104324543:<DEL>:475:3550.39,<DEL>,chr14,104324543,475,Macaque,0.125,104325018
chr6:102800398:<DEL>:1040:1816.05,<DEL>,chr6,102800398,1040,Macaque,0.125,102801438
chr3:45602682:<DEL>:1074:1773.14,<DEL>,chr3,45602682,1074,Macaque,0.125,45603756
chr4:93082614:<DEL>:650:2259.97,<DEL>,chr4,93082614,650,Macaque,0.125,93083264
chr7:110368749:<DEL>:603:2001.58,<DEL>,chr7,110368749,603,Macaque,0.125,110369352
chr6:120869367:<DEL>:2467:2061.76,<DEL>,chr6,120869367,2467,Macaque,0.125,120871834
chr17:49070657:<DEL>:1127:221.55,<DEL>,chr17,49070657,1127,Macaque,0.125,49071784
chr4:725936:<DEL>:1314:211.49,<DEL>,chr4,725936,1314,Macaque,0.125,727250
chr2:28652514:<DEL>:689:323.45,<DEL>,chr2,28652514,689,Macaque,0.125,28653203
chr17:73450447:<DEL>:701:1381.78,<DEL>,chr17,73450447,701,Macaque,0.125,73451148
chr13:108336952:<DEL>:859:2382.58,<DEL>,chr13,108336952,859,Macaque,0.125,108337811
chr19:21485191:<DEL>:652:269.94,<DEL>,chr19,21485191,652,Macaque,0.125,21485843
chr2:143169970:<DEL>:510:1779.09,<DEL>,chr2,143169970,510,Macaque,0.125,143170480
chr11:24530016:<DEL>:952:1959.89,<DEL>,chr11,24530016,952,Macaque,0.125,24530968
chr5:24922055:<DEL>:1629:185.6,<DEL>,chr5,24922055,1629,Macaque,0.125,24923684
chr14:112343586:<DUP>:755:502.92,<DUP>,chr14,112343586,755,Macaque,0.125,112344341
chr13:69690488:<DEL>:869:2216.35,<DEL>,chr13,69690488,869,Macaque,0.125,69691357
chr1:28524401:<DEL>:656:2383.51,<DEL>,chr1,28524401,656,Macaque,0.125,28525057
chr4:102639093:<DEL>:682:2349.9,<DEL>,chr4,102639093,682,Macaque,0.125,102639775
chr3:35180453:<DEL>:746:605.03,<DEL>,chr3,35180453,746,Macaque,0.125,35181199
chr11:54288660:<DEL>:823:3510.07,<DEL>,chr11,54288660,823,Macaque,0.125,54289483
chr3:36051670:<DEL>:3095:254.96,<DEL>,chr3,36051670,3095,Macaque,0.125,36054765
chr19:53019654:<DEL>:1578:1944.16,<DEL>,chr19,53019654,1578,Macaque,0.125,53021232
chr18:15352565:<DEL>:369:1285.04,<DEL>,chr18,15352565,369,Macaque,0.125,15352934
chr13:91960609:<DEL>:3007:3329.84,<DEL>,chr13,91960609,3007,Macaque,0.125,91963616
chr14:5529154:<DEL>:2249:1884.23,<DEL>,chr14,5529154,2249,Macaque,0.125,5531403
chr13:91285278:<DEL>:706:1938.33,<DEL>,chr13,91285278,706,Macaque,0.125,91285984
chrX:8451528:<DEL>:905:550.93,<DEL>,chrX,8451528,905,Macaque,0.125,8452433
chr1:6129006:<DEL>:1266:2283.38,<DEL>,chr1,6129006,1266,Macaque,0.125,6130272
chr5:142961667:<DEL>:2684:2676.07,<DEL>,chr5,142961667,2684,Macaque,0.125,142964351
chr19:32505092:<DEL>:526:2210.11,<DEL>,chr19,32505092,526,Macaque,0.125,32505618
chr2:149224528:<DEL>:7911:3104.85,<DEL>,chr2,149224528,7911,Macaque,0.125,149232439
chr17:25618810:<DEL>:843:2435.94,<DEL>,chr17,25618810,843,Macaque,0.125,25619653
chr7:167983338:<DUP>:19608:174.76,<DUP>,chr7,167983338,19608,Macaque,0.125,168002946
chr1:2614207:<DEL>:4835:1094.28,<DEL>,chr1,2614207,4835,Macaque,0.125,2619042
chr4:54538580:<DEL>:1704:2148.12,<DEL>,chr4,54538580,1704,Macaque,0.125,54540284
chr2:133726932:<DEL>:1816:2040.35,<DEL>,chr2,133726932,1816,Macaque,0.125,133728748
chr6:101495461:<DEL>:625:1440.95,<DEL>,chr6,101495461,625,Macaque,0.125,101496086
chr6:47922284:<DEL>:1462:3093.27,<DEL>,chr6,47922284,1462,Macaque,0.125,47923746
chr4:835111:<DUP>:883:364.33,<DUP>,chr4,835111,883,Macaque,0.125,835994
chr4:168336182:<DUP>:626:411.55,<DUP>,chr4,168336182,626,Macaque,0.125,168336808
chr1:106716100:<DEL>:8188:3935.77,<DEL>,chr1,106716100,8188,Macaque,0.125,106724288
chr1:104270454:<DEL>:369:2369.85,<DEL>,chr1,104270454,369,Macaque,0.125,104270823
chr17:68512481:<DEL>:1571:320.93,<DEL>,chr17,68512481,1571,Macaque,0.125,68514052
chr5:180581255:<DEL>:1494:2035.17,<DEL>,chr5,180581255,1494,Macaque,0.125,180582749
chr9:26564743:<DUP>:14296:651.96,<DUP>,chr9,26564743,14296,Macaque,0.125,26579039
chr15:24368271:<DEL>:2411:4056.05,<DEL>,chr15,24368271,2411,Macaque,0.125,24370682
chr8:120000104:<DEL>:847:164.99,<DEL>,chr8,120000104,847,Macaque,0.125,120000951
chr11:7456570:<DEL>:947:611.61,<DEL>,chr11,7456570,947,Macaque,0.125,7457517
chr5:75445769:<DEL>:443:2521.04,<DEL>,chr5,75445769,443,Macaque,0.125,75446212
chr8:15933463:<DEL>:682:2265.09,<DEL>,chr8,15933463,682,Macaque,0.125,15934145
chr10:70320519:<DEL>:728:1142.66,<DEL>,chr10,70320519,728,Macaque,0.125,70321247
chr20:32762557:<DUP>:388:427.66,<DUP>,chr20,32762557,388,Macaque,0.125,32762945
chr13:56066220:<DEL>:8300:2762.99,<DEL>,chr13,56066220,8300,Macaque,0.125,56074520
chr13:108335949:<DEL>:716:1503.11,<DEL>,chr13,108335949,716,Macaque,0.125,108336665
chr4:139499699:<DEL>:364:3077.92,<DEL>,chr4,139499699,364,Macaque,0.125,139500063
chr2:98895633:<DEL>:1402:265.28,<DEL>,chr2,98895633,1402,Macaque,0.125,98897035
chr11:118251324:<DEL>:9366:539.3,<DEL>,chr11,118251324,9366,Macaque,0.125,118260690
chr17:56671307:<DEL>:561:1767.5,<DEL>,chr17,56671307,561,Macaque,0.125,56671868
chr1:78707710:<DEL>:634:492.57,<DEL>,chr1,78707710,634,Macaque,0.125,78708344
chr3:3325716:<DUP>:3403:1350.35,<DUP>,chr3,3325716,3403,Macaque,0.125,3329119
chr5:2815739:<DEL>:1872:1777.04,<DEL>,chr5,2815739,1872,Macaque,0.125,2817611
chr5:111741526:<DEL>:552:1667.55,<DEL>,chr5,111741526,552,Macaque,0.125,111742078
chr18:17832717:<DEL>:2832:283.14,<DEL>,chr18,17832717,2832,Macaque,0.125,17835549
chr15:10283947:<DEL>:560:866.89,<DEL>,chr15,10283947,560,Macaque,0.125,10284507
chr4:54935793:<DEL>:14657:350.69,<DEL>,chr4,54935793,14657,Macaque,0.125,54950450
chr17:42741867:<DEL>:9532:297.03,<DEL>,chr17,42741867,9532,Macaque,0.125,42751399
chr2:9210163:<DEL>:1616:1471.0,<DEL>,chr2,9210163,1616,Macaque,0.125,9211779
chr7:161875650:<DEL>:391:3593.98,<DEL>,chr7,161875650,391,Macaque,0.125,161876041
chr5:187199725:<DEL>:813:360.65,<DEL>,chr5,187199725,813,Macaque,0.125,187200538
chr7:144195958:<DEL>:4121:2855.67,<DEL>,chr7,144195958,4121,Macaque,0.125,144200079
chr15:72560845:<DEL>:14329:727.78,<DEL>,chr15,72560845,14329,Macaque,0.125,72575174
chr1:215756043:<DEL>:1828:1770.2,<DEL>,chr1,215756043,1828,Macaque,0.125,215757871
chr2:58600271:<DEL>:1631:2016.44,<DEL>,chr2,58600271,1631,Macaque,0.125,58601902
chr4:163340572:<DEL>:538:2133.02,<DEL>,chr4,163340572,538,Macaque,0.125,163341110
chr5:135717846:<DEL>:1551:181.79,<DEL>,chr5,135717846,1551,Macaque,0.125,135719397
chr16:951608:<DEL>:668:174.58,<DEL>,chr16,951608,668,Macaque,0.125,952276
chr1:121358771:<DEL>:3545:1910.52,<DEL>,chr1,121358771,3545,Macaque,0.125,121362316
chr19:41518236:<DEL>:693:3924.93,<DEL>,chr19,41518236,693,Macaque,0.125,41518929
chr19:31555439:<DEL>:3237:1507.84,<DEL>,chr19,31555439,3237,Macaque,0.125,31558676
chr3:50510179:<DEL>:736:3276.25,<DEL>,chr3,50510179,736,Macaque,0.125,50510915
chr20:29770219:<DEL>:477:4502.42,<DEL>,chr20,29770219,477,Macaque,0.125,29770696
chr1:14013142:<DEL>:1352:1883.6,<DEL>,chr1,14013142,1352,Macaque,0.125,14014494
chr17:36666165:<DEL>:6212:2589.86,<DEL>,chr17,36666165,6212,Macaque,0.125,36672377
chr5:67724835:<DEL>:6983:2118.88,<DEL>,chr5,67724835,6983,Macaque,0.125,67731818
chr3:140012929:<DEL>:1610:3114.23,<DEL>,chr3,140012929,1610,Macaque,0.125,140014539
chr13:90947445:<DEL>:40595:118.59,<DEL>,chr13,90947445,40595,Macaque,0.125,90988040
chr4:172476772:<DEL>:560:939.54,<DEL>,chr4,172476772,560,Macaque,0.125,172477332
