SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr17:68340917:<DEL>:484:5167.47,<DEL>,chr17,68340917,484,Macaque,0.8125,68341401
chr8:59581617:<DEL>:391:16707.53,<DEL>,chr8,59581617,391,Macaque,0.8125,59582008
chr15:103743575:<DEL>:482:11867.94,<DEL>,chr15,103743575,482,Macaque,0.8125,103744057
chr13:2869529:<DEL>:521:5986.48,<DEL>,chr13,2869529,521,Macaque,0.8125,2870050
chr5:76133796:<DEL>:365:10497.49,<DEL>,chr5,76133796,365,Macaque,0.8125,76134161
chr5:93726197:<DEL>:306:18459.09,<DEL>,chr5,93726197,306,Macaque,0.8125,93726503
chr20:54736076:<DEL>:348:13760.28,<DEL>,chr20,54736076,348,Macaque,0.8125,54736424
chr6:23341186:<DEL>:738:27348.19,<DEL>,chr6,23341186,738,Macaque,0.8125,23341924
chr18:2705515:<DEL>:479:6843.05,<DEL>,chr18,2705515,479,Macaque,0.8125,2705994
chr3:13943761:<DEL>:754:5356.28,<DEL>,chr3,13943761,754,Macaque,0.8125,13944515
chr10:28651927:<DEL>:406:13621.84,<DEL>,chr10,28651927,406,Macaque,0.8125,28652333
chrX:489174:<DEL>:2794:2691.96,<DEL>,chrX,489174,2794,Macaque,0.8125,491968
chr13:21281707:<DEL>:1013:27183.2,<DEL>,chr13,21281707,1013,Macaque,0.8125,21282720
chr5:65551294:<DEL>:488:10671.73,<DEL>,chr5,65551294,488,Macaque,0.8125,65551782
chr13:90555654:<DEL>:94647:16320.54,<DEL>,chr13,90555654,94647,Macaque,0.8125,90650301
chr3:148068558:<DEL>:552:15242.14,<DEL>,chr3,148068558,552,Macaque,0.8125,148069110
chr7:50487087:<DEL>:451:15281.99,<DEL>,chr7,50487087,451,Macaque,0.8125,50487538
chr15:2334998:<DUP>:550:4807.46,<DUP>,chr15,2334998,550,Macaque,0.8125,2335548
chr6:1731275:<DEL>:354:20238.69,<DEL>,chr6,1731275,354,Macaque,0.8125,1731629
chr12:36549175:<DEL>:1726:25760.85,<DEL>,chr12,36549175,1726,Macaque,0.8125,36550901
chrX:54566354:<DEL>:21982:2478.71,<DEL>,chrX,54566354,21982,Macaque,0.8125,54588336
chrX:583257:<DUP>:1021:3134.13,<DUP>,chrX,583257,1021,Macaque,0.8125,584278
chr11:39198162:<DEL>:1998:19253.93,<DEL>,chr11,39198162,1998,Macaque,0.8125,39200160
chr13:88230054:<DEL>:496:7441.08,<DEL>,chr13,88230054,496,Macaque,0.8125,88230550
chr17:45436524:<DEL>:10636:5178.25,<DEL>,chr17,45436524,10636,Macaque,0.8125,45447160
chr4:169573935:<DEL>:538:5873.99,<DEL>,chr4,169573935,538,Macaque,0.8125,169574473
chr4:1859368:<DEL>:700:7770.97,<DEL>,chr4,1859368,700,Macaque,0.8125,1860068
chr2:139956194:<DEL>:886:6857.8,<DEL>,chr2,139956194,886,Macaque,0.8125,139957080
chr12:98670353:<DEL>:1295:12170.45,<DEL>,chr12,98670353,1295,Macaque,0.8125,98671648
chr14:1177207:<DUP>:416:3239.5,<DUP>,chr14,1177207,416,Macaque,0.8125,1177623
chr14:45090505:<DEL>:383:10057.59,<DEL>,chr14,45090505,383,Macaque,0.8125,45090888
chr14:90137953:<DEL>:6192:24961.35,<DEL>,chr14,90137953,6192,Macaque,0.8125,90144145
chr10:69514818:<DUP>:361:4258.69,<DUP>,chr10,69514818,361,Macaque,0.8125,69515179
chr19:14928486:<DEL>:313:4163.91,<DEL>,chr19,14928486,313,Macaque,0.8125,14928799
chr8:74597713:<DEL>:6187:33235.77,<DEL>,chr8,74597713,6187,Macaque,0.8125,74603900
chr5:142632161:<DEL>:678:7628.82,<DEL>,chr5,142632161,678,Macaque,0.8125,142632839
chr15:12455503:<DUP>:412:3055.03,<DUP>,chr15,12455503,412,Macaque,0.8125,12455915
chr8:19019611:<DEL>:346:24906.31,<DEL>,chr8,19019611,346,Macaque,0.8125,19019957
chr3:169021218:<DUP>:3371:2799.09,<DUP>,chr3,169021218,3371,Macaque,0.8125,169024589
chr4:25193844:<DEL>:699:3247.11,<DEL>,chr4,25193844,699,Macaque,0.8125,25194543
chr8:72550803:<DEL>:576:4136.2,<DEL>,chr8,72550803,576,Macaque,0.8125,72551379
chr16:202259:<DEL>:462:7001.51,<DEL>,chr16,202259,462,Macaque,0.8125,202721
chr2:17905923:<DEL>:487:18808.5,<DEL>,chr2,17905923,487,Macaque,0.8125,17906410
chr4:63068286:<DEL>:344:10416.81,<DEL>,chr4,63068286,344,Macaque,0.8125,63068630
chr4:9475414:<DEL>:985:23434.11,<DEL>,chr4,9475414,985,Macaque,0.8125,9476399
chr13:90541944:<DUP>:19663:4928.16,<DUP>,chr13,90541944,19663,Macaque,0.8125,90561607
chr9:2405274:<DEL>:423:6573.54,<DEL>,chr9,2405274,423,Macaque,0.8125,2405697
chr1:123161913:<DEL>:827:6318.78,<DEL>,chr1,123161913,827,Macaque,0.8125,123162740
chr8:1705225:<DUP>:905:2364.93,<DUP>,chr8,1705225,905,Macaque,0.8125,1706130
chr13:36820639:<DEL>:371:16247.16,<DEL>,chr13,36820639,371,Macaque,0.8125,36821010
chr7:123210845:<DEL>:360:12035.98,<DEL>,chr7,123210845,360,Macaque,0.8125,123211205
chr17:68782046:<DEL>:44573:1981.12,<DEL>,chr17,68782046,44573,Macaque,0.8125,68826619
chr11:61696552:<DEL>:1443:18609.67,<DEL>,chr11,61696552,1443,Macaque,0.8125,61697995
chr3:184402619:<DEL>:550:5122.16,<DEL>,chr3,184402619,550,Macaque,0.8125,184403169
chr8:6397557:<DEL>:501:17127.87,<DEL>,chr8,6397557,501,Macaque,0.8125,6398058
chr17:88772826:<DEL>:1207:20053.35,<DEL>,chr17,88772826,1207,Macaque,0.8125,88774033
chr14:1091619:<DEL>:1596:3756.45,<DEL>,chr14,1091619,1596,Macaque,0.8125,1093215
chr6:56553817:<DEL>:289:16565.44,<DEL>,chr6,56553817,289,Macaque,0.8125,56554106
chr3:105263840:<DEL>:998:25911.05,<DEL>,chr3,105263840,998,Macaque,0.8125,105264838
chr3:183977594:<DEL>:296:9293.13,<DEL>,chr3,183977594,296,Macaque,0.8125,183977890
chr5:135910270:<DEL>:592:26696.64,<DEL>,chr5,135910270,592,Macaque,0.8125,135910862
chr9:29605007:<DEL>:519:9580.77,<DEL>,chr9,29605007,519,Macaque,0.8125,29605526
chr15:104759073:<DEL>:399:17642.95,<DEL>,chr15,104759073,399,Macaque,0.8125,104759472
chr1:111479606:<DEL>:682:25774.95,<DEL>,chr1,111479606,682,Macaque,0.8125,111480288
chr17:93567204:<DUP>:843:3162.09,<DUP>,chr17,93567204,843,Macaque,0.8125,93568047
chr11:18701931:<DEL>:1712:10752.59,<DEL>,chr11,18701931,1712,Macaque,0.8125,18703643
chr5:157643935:<DEL>:521:6265.19,<DEL>,chr5,157643935,521,Macaque,0.8125,157644456
chr8:143252493:<DEL>:550:4008.73,<DEL>,chr8,143252493,550,Macaque,0.8125,143253043
chr10:57603883:<DEL>:402:15173.15,<DEL>,chr10,57603883,402,Macaque,0.8125,57604285
chr8:1720866:<DUP>:853:4712.3,<DUP>,chr8,1720866,853,Macaque,0.8125,1721719
chr15:104752747:<DEL>:613:23351.42,<DEL>,chr15,104752747,613,Macaque,0.8125,104753360
chr12:124415415:<DEL>:777:8591.88,<DEL>,chr12,124415415,777,Macaque,0.8125,124416192
chr5:20430269:<DEL>:6421:8057.54,<DEL>,chr5,20430269,6421,Macaque,0.8125,20436690
