SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr7:102055103:<DUP>:956:3049.57,<DUP>,chr7,102055103,956,Macaque,0.4375,102056059
chr3:86178707:<DEL>:432:4593.43,<DEL>,chr3,86178707,432,Macaque,0.4375,86179139
chr4:163956272:<DEL>:350:2783.67,<DEL>,chr4,163956272,350,Macaque,0.4375,163956622
chr19:25849026:<DEL>:716:6561.05,<DEL>,chr19,25849026,716,Macaque,0.4375,25849742
chr13:52555020:<DEL>:408:5182.42,<DEL>,chr13,52555020,408,Macaque,0.4375,52555428
chr18:58361142:<DEL>:308:11059.21,<DEL>,chr18,58361142,308,Macaque,0.4375,58361450
chr2:201442686:<DEL>:733:1575.69,<DEL>,chr2,201442686,733,Macaque,0.4375,201443419
chr14:125009728:<DEL>:803:5975.5,<DEL>,chr14,125009728,803,Macaque,0.4375,125010531
chr1:174159044:<DEL>:1946:10415.47,<DEL>,chr1,174159044,1946,Macaque,0.4375,174160990
chr7:62585117:<DEL>:6841:938.44,<DEL>,chr7,62585117,6841,Macaque,0.4375,62591958
chr5:33528421:<DUP>:846:2737.88,<DUP>,chr5,33528421,846,Macaque,0.4375,33529267
chr2:1903219:<DEL>:537:5470.46,<DEL>,chr2,1903219,537,Macaque,0.4375,1903756
chr14:93127072:<DEL>:468:3681.97,<DEL>,chr14,93127072,468,Macaque,0.4375,93127540
chr5:52741192:<DEL>:392:4638.96,<DEL>,chr5,52741192,392,Macaque,0.4375,52741584
chr4:166527369:<DEL>:319:9543.47,<DEL>,chr4,166527369,319,Macaque,0.4375,166527688
chr2:74756494:<DEL>:492:5424.15,<DEL>,chr2,74756494,492,Macaque,0.4375,74756986
chr3:3160272:<DUP>:717:755.14,<DUP>,chr3,3160272,717,Macaque,0.4375,3160989
chr19:49880130:<DEL>:2112:1649.98,<DEL>,chr19,49880130,2112,Macaque,0.4375,49882242
chr6:110641765:<DEL>:640:1222.62,<DEL>,chr6,110641765,640,Macaque,0.4375,110642405
chr15:1929116:<DEL>:2861:423.35,<DEL>,chr15,1929116,2861,Macaque,0.4375,1931977
chr13:1140338:<DEL>:1409:913.74,<DEL>,chr13,1140338,1409,Macaque,0.4375,1141747
chr3:146515333:<DEL>:399:4426.25,<DEL>,chr3,146515333,399,Macaque,0.4375,146515732
chr11:41867094:<DEL>:444:3502.64,<DEL>,chr11,41867094,444,Macaque,0.4375,41867538
chr1:2865339:<DEL>:1274:1646.82,<DEL>,chr1,2865339,1274,Macaque,0.4375,2866613
chr1:62818039:<DEL>:573:2202.03,<DEL>,chr1,62818039,573,Macaque,0.4375,62818612
chr12:124930429:<DEL>:20369:6682.58,<DEL>,chr12,124930429,20369,Macaque,0.4375,124950798
chr20:67505833:<DEL>:866:5086.04,<DEL>,chr20,67505833,866,Macaque,0.4375,67506699
chr11:116428070:<DUP>:664:2605.21,<DUP>,chr11,116428070,664,Macaque,0.4375,116428734
chr4:59555706:<DEL>:1742:8599.09,<DEL>,chr4,59555706,1742,Macaque,0.4375,59557448
chr15:832181:<DEL>:206:4391.62,<DEL>,chr15,832181,206,Macaque,0.4375,832387
chr12:110502933:<DEL>:309:8123.31,<DEL>,chr12,110502933,309,Macaque,0.4375,110503242
chr20:29906618:<DEL>:5319:2855.17,<DEL>,chr20,29906618,5319,Macaque,0.4375,29911937
chr7:88641609:<DEL>:1012:810.65,<DEL>,chr7,88641609,1012,Macaque,0.4375,88642621
chr11:129285656:<DEL>:879:1191.49,<DEL>,chr11,129285656,879,Macaque,0.4375,129286535
chr5:174217439:<DEL>:2307:5104.8,<DEL>,chr5,174217439,2307,Macaque,0.4375,174219746
chr10:45071033:<DEL>:1180:4014.32,<DEL>,chr10,45071033,1180,Macaque,0.4375,45072213
chrX:2670310:<DUP>:386:1656.48,<DUP>,chrX,2670310,386,Macaque,0.4375,2670696
chr3:75505838:<DEL>:18651:2218.77,<DEL>,chr3,75505838,18651,Macaque,0.4375,75524489
chr8:137648844:<DEL>:718:1594.03,<DEL>,chr8,137648844,718,Macaque,0.4375,137649562
chr6:179530954:<DEL>:432:4304.06,<DEL>,chr6,179530954,432,Macaque,0.4375,179531386
chr13:93522186:<DEL>:754:11341.22,<DEL>,chr13,93522186,754,Macaque,0.4375,93522940
chr7:158238913:<DEL>:382:3608.5,<DEL>,chr7,158238913,382,Macaque,0.4375,158239295
chr16:10173948:<DEL>:656:1668.86,<DEL>,chr16,10173948,656,Macaque,0.4375,10174604
chr7:102056117:<DEL>:1104:3226.05,<DEL>,chr7,102056117,1104,Macaque,0.4375,102057221
chr1:121879548:<DEL>:2177:419.98,<DEL>,chr1,121879548,2177,Macaque,0.4375,121881725
