SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr13:372452:<DEL>:605:399.32,<DEL>,chr13,372452,605,Macaque,0.15625,373057
chr14:40526204:<DEL>:1135:1707.29,<DEL>,chr14,40526204,1135,Macaque,0.15625,40527339
chr11:132157562:<DEL>:1510:225.66,<DEL>,chr11,132157562,1510,Macaque,0.15625,132159072
chr19:191938:<DUP>:490:810.51,<DUP>,chr19,191938,490,Macaque,0.15625,192428
chr2:97900456:<DEL>:728:4846.25,<DEL>,chr2,97900456,728,Macaque,0.15625,97901184
chr17:94987378:<DEL>:514:3862.8,<DEL>,chr17,94987378,514,Macaque,0.15625,94987892
chr12:9036661:<DEL>:1944:2267.42,<DEL>,chr12,9036661,1944,Macaque,0.15625,9038605
chr12:119312012:<DEL>:562:201.22,<DEL>,chr12,119312012,562,Macaque,0.15625,119312574
chr5:185345195:<DEL>:417:1147.53,<DEL>,chr5,185345195,417,Macaque,0.15625,185345612
chr12:6901506:<DEL>:961:2140.82,<DEL>,chr12,6901506,961,Macaque,0.15625,6902467
chr15:264111:<DUP>:692:776.17,<DUP>,chr15,264111,692,Macaque,0.15625,264803
chr5:184571286:<DEL>:374:3308.91,<DEL>,chr5,184571286,374,Macaque,0.15625,184571660
chr11:2732563:<DEL>:766:1693.96,<DEL>,chr11,2732563,766,Macaque,0.15625,2733329
chr3:149287242:<DEL>:4732:2442.06,<DEL>,chr3,149287242,4732,Macaque,0.15625,149291974
chr11:114155943:<DUP>:493:1623.03,<DUP>,chr11,114155943,493,Macaque,0.15625,114156436
chr9:36944793:<DEL>:5478:3651.07,<DEL>,chr9,36944793,5478,Macaque,0.15625,36950271
chr2:196724518:<DEL>:2473:808.49,<DEL>,chr2,196724518,2473,Macaque,0.15625,196726991
chr5:65427044:<DEL>:9704:3416.7,<DEL>,chr5,65427044,9704,Macaque,0.15625,65436748
chrX:47425736:<DEL>:3010:3554.64,<DEL>,chrX,47425736,3010,Macaque,0.15625,47428746
chr4:165240282:<DEL>:911:497.81,<DEL>,chr4,165240282,911,Macaque,0.15625,165241193
chr11:125088994:<DEL>:3013:506.11,<DEL>,chr11,125088994,3013,Macaque,0.15625,125092007
chr17:69599395:<DEL>:5299:1838.75,<DEL>,chr17,69599395,5299,Macaque,0.15625,69604694
chr13:91225865:<DUP>:16604:220.06,<DUP>,chr13,91225865,16604,Macaque,0.15625,91242469
chrX:81382396:<DEL>:563:3110.35,<DEL>,chrX,81382396,563,Macaque,0.15625,81382959
chr3:150743527:<DEL>:7704:2391.02,<DEL>,chr3,150743527,7704,Macaque,0.15625,150751231
chr7:166339075:<DEL>:569:826.26,<DEL>,chr7,166339075,569,Macaque,0.15625,166339644
chr2:179866203:<DEL>:856:3454.54,<DEL>,chr2,179866203,856,Macaque,0.15625,179867059
chr13:108513038:<DEL>:3691:1669.08,<DEL>,chr13,108513038,3691,Macaque,0.15625,108516729
chr5:157045533:<DEL>:3799:3212.15,<DEL>,chr5,157045533,3799,Macaque,0.15625,157049332
chr10:64023019:<DEL>:44257:407.01,<DEL>,chr10,64023019,44257,Macaque,0.15625,64067276
chr5:99200516:<DEL>:843:140.6,<DEL>,chr5,99200516,843,Macaque,0.15625,99201359
chr3:109825283:<DUP>:2900:1161.46,<DUP>,chr3,109825283,2900,Macaque,0.15625,109828183
chr7:56286474:<DEL>:1704:325.85,<DEL>,chr7,56286474,1704,Macaque,0.15625,56288178
chr9:9385556:<DEL>:813:1698.37,<DEL>,chr9,9385556,813,Macaque,0.15625,9386369
chr4:115326951:<DEL>:679:545.07,<DEL>,chr4,115326951,679,Macaque,0.15625,115327630
chr11:45221066:<DEL>:735:2931.2,<DEL>,chr11,45221066,735,Macaque,0.15625,45221801
chr8:8849922:<DEL>:804:3968.0,<DEL>,chr8,8849922,804,Macaque,0.15625,8850726
chr3:134984544:<DEL>:1374:1836.32,<DEL>,chr3,134984544,1374,Macaque,0.15625,134985918
chr15:98890034:<DEL>:586:379.88,<DEL>,chr15,98890034,586,Macaque,0.15625,98890620
chr4:151070298:<DEL>:629:2480.74,<DEL>,chr4,151070298,629,Macaque,0.15625,151070927
chr8:88730926:<DEL>:2111:3129.39,<DEL>,chr8,88730926,2111,Macaque,0.15625,88733037
chrX:21462342:<DEL>:2545:773.76,<DEL>,chrX,21462342,2545,Macaque,0.15625,21464887
chr9:51370458:<DEL>:1135:2105.39,<DEL>,chr9,51370458,1135,Macaque,0.15625,51371593
chr15:1942205:<DEL>:561:1907.36,<DEL>,chr15,1942205,561,Macaque,0.15625,1942766
chr7:41382718:<DEL>:9580:1235.72,<DEL>,chr7,41382718,9580,Macaque,0.15625,41392298
chr11:100609140:<DEL>:1130:3512.32,<DEL>,chr11,100609140,1130,Macaque,0.15625,100610270
chr15:108788697:<DEL>:409:3092.68,<DEL>,chr15,108788697,409,Macaque,0.15625,108789106
chr8:76241025:<DEL>:1415:1769.44,<DEL>,chr8,76241025,1415,Macaque,0.15625,76242440
chr6:174588767:<DEL>:636:676.39,<DEL>,chr6,174588767,636,Macaque,0.15625,174589403
chr1:174661790:<DEL>:2049:1518.34,<DEL>,chr1,174661790,2049,Macaque,0.15625,174663839
chr1:68980475:<DEL>:1912:4034.84,<DEL>,chr1,68980475,1912,Macaque,0.15625,68982387
chr5:181204212:<DUP>:20982:1539.76,<DUP>,chr5,181204212,20982,Macaque,0.15625,181225194
chr4:119974225:<DEL>:490:1732.19,<DEL>,chr4,119974225,490,Macaque,0.15625,119974715
chr11:38241894:<DUP>:1104:1137.18,<DUP>,chr11,38241894,1104,Macaque,0.15625,38242998
chr3:126479940:<DUP>:2344:252.38,<DUP>,chr3,126479940,2344,Macaque,0.15625,126482284
chrX:30019364:<DEL>:590:360.75,<DEL>,chrX,30019364,590,Macaque,0.15625,30019954
chr6:154270430:<DEL>:2344:4109.55,<DEL>,chr6,154270430,2344,Macaque,0.15625,154272774
chr5:934885:<DUP>:1115:681.7,<DUP>,chr5,934885,1115,Macaque,0.15625,936000
