SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr18:50066865:<DEL>:552:7846.51,<DEL>,chr18,50066865,552,Macaque,0.40625,50067417
chr4:169920500:<DEL>:432:2926.5,<DEL>,chr4,169920500,432,Macaque,0.40625,169920932
chr1:54083113:<DEL>:605:2768.46,<DEL>,chr1,54083113,605,Macaque,0.40625,54083718
chr6:84759219:<DEL>:692:9460.51,<DEL>,chr6,84759219,692,Macaque,0.40625,84759911
chr2:202654544:<DEL>:409:4561.41,<DEL>,chr2,202654544,409,Macaque,0.40625,202654953
chr15:109040607:<DUP>:524:1191.14,<DUP>,chr15,109040607,524,Macaque,0.40625,109041131
chr16:52782551:<DEL>:795:7383.56,<DEL>,chr16,52782551,795,Macaque,0.40625,52783346
chr19:51043347:<DEL>:257:3573.14,<DEL>,chr19,51043347,257,Macaque,0.40625,51043604
chr17:66775242:<DEL>:752:618.34,<DEL>,chr17,66775242,752,Macaque,0.40625,66775994
chr8:139428836:<DUP>:736:1219.33,<DUP>,chr8,139428836,736,Macaque,0.40625,139429572
chr14:127307613:<DEL>:417:3905.44,<DEL>,chr14,127307613,417,Macaque,0.40625,127308030
chrX:1177417:<DUP>:776:2832.53,<DUP>,chrX,1177417,776,Macaque,0.40625,1178193
chr5:167071641:<DEL>:621:6115.34,<DEL>,chr5,167071641,621,Macaque,0.40625,167072262
chr3:97898279:<DEL>:5029:6414.61,<DEL>,chr3,97898279,5029,Macaque,0.40625,97903308
chr4:172340200:<DEL>:472:1972.87,<DEL>,chr4,172340200,472,Macaque,0.40625,172340672
chrX:427022:<DUP>:573:684.46,<DUP>,chrX,427022,573,Macaque,0.40625,427595
chr9:49804447:<DEL>:458:2176.92,<DEL>,chr9,49804447,458,Macaque,0.40625,49804905
chr7:84259900:<DEL>:1051:8412.42,<DEL>,chr7,84259900,1051,Macaque,0.40625,84260951
chr11:38244498:<DEL>:461:2114.08,<DEL>,chr11,38244498,461,Macaque,0.40625,38244959
chr7:132192220:<DEL>:460:5112.52,<DEL>,chr7,132192220,460,Macaque,0.40625,132192680
chr9:62470321:<DEL>:533:2176.31,<DEL>,chr9,62470321,533,Macaque,0.40625,62470854
chr2:131151971:<DEL>:2382:5934.97,<DEL>,chr2,131151971,2382,Macaque,0.40625,131154353
chr11:11645026:<DEL>:58895:2013.98,<DEL>,chr11,11645026,58895,Macaque,0.40625,11703921
chr2:202646465:<DEL>:2588:7882.03,<DEL>,chr2,202646465,2588,Macaque,0.40625,202649053
chr1:223230449:<DUP>:681:2150.61,<DUP>,chr1,223230449,681,Macaque,0.40625,223231130
chr6:20841010:<DEL>:679:5877.49,<DEL>,chr6,20841010,679,Macaque,0.40625,20841689
chr10:80346497:<DEL>:1366:12460.92,<DEL>,chr10,80346497,1366,Macaque,0.40625,80347863
chr14:96222126:<DEL>:716:2242.34,<DEL>,chr14,96222126,716,Macaque,0.40625,96222842
chr19:49584147:<DUP>:378:1413.5,<DUP>,chr19,49584147,378,Macaque,0.40625,49584525
chrX:81774454:<DEL>:620:7519.69,<DEL>,chrX,81774454,620,Macaque,0.40625,81775074
chr19:1652281:<DEL>:559:2351.67,<DEL>,chr19,1652281,559,Macaque,0.40625,1652840
chr17:61970121:<DEL>:599:5139.18,<DEL>,chr17,61970121,599,Macaque,0.40625,61970720
chr2:168692920:<DEL>:8240:9461.83,<DEL>,chr2,168692920,8240,Macaque,0.40625,168701160
chr13:103131490:<DEL>:340:8233.33,<DEL>,chr13,103131490,340,Macaque,0.40625,103131830
chr12:18347933:<DEL>:173:1913.59,<DEL>,chr12,18347933,173,Macaque,0.40625,18348106
chr10:81407075:<DEL>:676:1091.89,<DEL>,chr10,81407075,676,Macaque,0.40625,81407751
chr1:126676061:<DUP>:464:1942.6,<DUP>,chr1,126676061,464,Macaque,0.40625,126676525
chr10:38089124:<DEL>:316:10158.03,<DEL>,chr10,38089124,316,Macaque,0.40625,38089440
chr11:2802845:<DUP>:64184:832.47,<DUP>,chr11,2802845,64184,Macaque,0.40625,2867029
chr10:85992580:<DEL>:427:6609.0,<DEL>,chr10,85992580,427,Macaque,0.40625,85993007
chr4:94683510:<DEL>:826:5485.31,<DEL>,chr4,94683510,826,Macaque,0.40625,94684336
chr3:181654397:<DEL>:3853:11123.41,<DEL>,chr3,181654397,3853,Macaque,0.40625,181658250
chr3:140362085:<DEL>:721:7542.19,<DEL>,chr3,140362085,721,Macaque,0.40625,140362806
