SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr16:1018660:<DEL>:731:1212.35,<DEL>,chr16,1018660,731,Macaque,0.21875,1019391
chr7:3195783:<DUP>:583:4066.0,<DUP>,chr7,3195783,583,Macaque,0.21875,3196366
chr5:89216839:<DEL>:1027:3715.38,<DEL>,chr5,89216839,1027,Macaque,0.21875,89217866
chr17:95289644:<DUP>:500:985.19,<DUP>,chr17,95289644,500,Macaque,0.21875,95290144
chr6:118019343:<DEL>:2695:3302.47,<DEL>,chr6,118019343,2695,Macaque,0.21875,118022038
chr16:74930259:<DEL>:455:2462.78,<DEL>,chr16,74930259,455,Macaque,0.21875,74930714
chr11:11967022:<DEL>:79219:277.34,<DEL>,chr11,11967022,79219,Macaque,0.21875,12046241
chr13:108560073:<DEL>:6217:426.39,<DEL>,chr13,108560073,6217,Macaque,0.21875,108566290
chr9:12853774:<DEL>:612:3046.26,<DEL>,chr9,12853774,612,Macaque,0.21875,12854386
chr4:90071812:<DEL>:989:376.93,<DEL>,chr4,90071812,989,Macaque,0.21875,90072801
chrX:6881120:<DEL>:839:4596.71,<DEL>,chrX,6881120,839,Macaque,0.21875,6881959
chr8:142768024:<DEL>:391:1499.53,<DEL>,chr8,142768024,391,Macaque,0.21875,142768415
chr10:38360087:<DEL>:1951:3714.94,<DEL>,chr10,38360087,1951,Macaque,0.21875,38362038
chr5:136709676:<DEL>:1022:2564.5,<DEL>,chr5,136709676,1022,Macaque,0.21875,136710698
chr3:1326073:<DEL>:360:3499.94,<DEL>,chr3,1326073,360,Macaque,0.21875,1326433
chr15:1196497:<DEL>:575:2902.63,<DEL>,chr15,1196497,575,Macaque,0.21875,1197072
chr6:25720215:<DEL>:488:2658.81,<DEL>,chr6,25720215,488,Macaque,0.21875,25720703
chr14:46272223:<DEL>:549:1038.43,<DEL>,chr14,46272223,549,Macaque,0.21875,46272772
chr11:53023492:<DEL>:8420:780.83,<DEL>,chr11,53023492,8420,Macaque,0.21875,53031912
chr6:73316761:<DEL>:374:5050.14,<DEL>,chr6,73316761,374,Macaque,0.21875,73317135
chr2:90032924:<DEL>:732:2228.18,<DEL>,chr2,90032924,732,Macaque,0.21875,90033656
chr9:93939891:<DEL>:406:1857.69,<DEL>,chr9,93939891,406,Macaque,0.21875,93940297
chr3:182785710:<DEL>:819:1118.18,<DEL>,chr3,182785710,819,Macaque,0.21875,182786529
chr20:35837609:<DEL>:689:2641.73,<DEL>,chr20,35837609,689,Macaque,0.21875,35838298
chr2:94269360:<DEL>:3462:3117.71,<DEL>,chr2,94269360,3462,Macaque,0.21875,94272822
chr11:46163865:<DEL>:751:841.62,<DEL>,chr11,46163865,751,Macaque,0.21875,46164616
chr1:147674592:<DEL>:664:3204.93,<DEL>,chr1,147674592,664,Macaque,0.21875,147675256
chr16:70628723:<DEL>:2566:2304.62,<DEL>,chr16,70628723,2566,Macaque,0.21875,70631289
chr7:2094764:<DUP>:6251:581.41,<DUP>,chr7,2094764,6251,Macaque,0.21875,2101015
chr20:39845599:<DUP>:97301:285.28,<DUP>,chr20,39845599,97301,Macaque,0.21875,39942900
chr1:72359075:<DEL>:6066:3191.45,<DEL>,chr1,72359075,6066,Macaque,0.21875,72365141
chr20:4939431:<DEL>:881:4803.61,<DEL>,chr20,4939431,881,Macaque,0.21875,4940312
chr9:63390720:<DEL>:955:3798.5,<DEL>,chr9,63390720,955,Macaque,0.21875,63391675
chr9:51561384:<DEL>:4500:3195.14,<DEL>,chr9,51561384,4500,Macaque,0.21875,51565884
chr3:55793283:<DEL>:1475:2201.84,<DEL>,chr3,55793283,1475,Macaque,0.21875,55794758
chr7:158558111:<DEL>:892:237.63,<DEL>,chr7,158558111,892,Macaque,0.21875,158559003
chr2:202539120:<DEL>:414:1806.4,<DEL>,chr2,202539120,414,Macaque,0.21875,202539534
chr8:47699271:<DEL>:12311:4585.76,<DEL>,chr8,47699271,12311,Macaque,0.21875,47711582
chr5:7556838:<DEL>:575:1154.7,<DEL>,chr5,7556838,575,Macaque,0.21875,7557413
chr4:54956924:<DUP>:2442:326.47,<DUP>,chr4,54956924,2442,Macaque,0.21875,54959366
chr9:19256339:<DEL>:870:2685.73,<DEL>,chr9,19256339,870,Macaque,0.21875,19257209
chr17:83591418:<DEL>:6131:760.69,<DEL>,chr17,83591418,6131,Macaque,0.21875,83597549
chr17:83215774:<DEL>:1783:5689.5,<DEL>,chr17,83215774,1783,Macaque,0.21875,83217557
chr2:55368181:<DUP>:1742:566.53,<DUP>,chr2,55368181,1742,Macaque,0.21875,55369923
chr7:2836759:<DEL>:752:6638.85,<DEL>,chr7,2836759,752,Macaque,0.21875,2837511
chr18:19241921:<DEL>:4426:5356.55,<DEL>,chr18,19241921,4426,Macaque,0.21875,19246347
chr10:72493417:<DEL>:905:506.45,<DEL>,chr10,72493417,905,Macaque,0.21875,72494322
chr6:85863837:<DEL>:470:1888.15,<DEL>,chr6,85863837,470,Macaque,0.21875,85864307
chr14:91651470:<DEL>:6150:3385.31,<DEL>,chr14,91651470,6150,Macaque,0.21875,91657620
chr1:96209577:<DEL>:1139:6636.38,<DEL>,chr1,96209577,1139,Macaque,0.21875,96210716
chr7:127981938:<DUP>:779:2087.59,<DUP>,chr7,127981938,779,Macaque,0.21875,127982717
chr8:101065390:<DEL>:1574:6648.88,<DEL>,chr8,101065390,1574,Macaque,0.21875,101066964
chr4:118524492:<DEL>:388:2598.2,<DEL>,chr4,118524492,388,Macaque,0.21875,118524880
chr3:66127506:<DEL>:514:1654.87,<DEL>,chr3,66127506,514,Macaque,0.21875,66128020
chr7:69247693:<DUP>:1470:184.64,<DUP>,chr7,69247693,1470,Macaque,0.21875,69249163
chr7:109067764:<DEL>:456:1899.59,<DEL>,chr7,109067764,456,Macaque,0.21875,109068220
chr15:107449630:<DEL>:1438:1229.66,<DEL>,chr15,107449630,1438,Macaque,0.21875,107451068
chr7:167974571:<DUP>:27185:355.49,<DUP>,chr7,167974571,27185,Macaque,0.21875,168001756
chr19:49879951:<DEL>:38882:888.53,<DEL>,chr19,49879951,38882,Macaque,0.21875,49918833
chr11:85143903:<DEL>:833:2129.05,<DEL>,chr11,85143903,833,Macaque,0.21875,85144736
chr14:101051591:<DEL>:443:3311.84,<DEL>,chr14,101051591,443,Macaque,0.21875,101052034
chr3:171318565:<DEL>:10611:2945.86,<DEL>,chr3,171318565,10611,Macaque,0.21875,171329176
