SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr13:21531617:<DEL>:471:10865.9,<DEL>,chr13,21531617,471,Macaque,0.96875,21532088
chrX:939592:<DUP>:656:5432.68,<DUP>,chrX,939592,656,Macaque,0.96875,940248
chr12:791802:<DEL>:1193:24770.82,<DEL>,chr12,791802,1193,Macaque,0.96875,792995
chr9:79173896:<DEL>:776:8251.79,<DEL>,chr9,79173896,776,Macaque,0.96875,79174672
chr10:49093257:<DEL>:326:51254.23,<DEL>,chr10,49093257,326,Macaque,0.96875,49093583
chr2:142645823:<DEL>:495:12673.03,<DEL>,chr2,142645823,495,Macaque,0.96875,142646318
chr10:90600224:<DUP>:244:4238.23,<DUP>,chr10,90600224,244,Macaque,0.96875,90600468
chr16:16053410:<DEL>:2031:10807.6,<DEL>,chr16,16053410,2031,Macaque,0.96875,16055441
chr4:49606310:<DEL>:572:9223.42,<DEL>,chr4,49606310,572,Macaque,0.96875,49606882
chr2:193568712:<DEL>:659:14852.07,<DEL>,chr2,193568712,659,Macaque,0.96875,193569371
chr18:68991020:<DEL>:390:6842.05,<DEL>,chr18,68991020,390,Macaque,0.96875,68991410
chr15:45509793:<DEL>:5848:16050.52,<DEL>,chr15,45509793,5848,Macaque,0.96875,45515641
chr3:174762798:<DEL>:1304:3190.94,<DEL>,chr3,174762798,1304,Macaque,0.96875,174764102
chr3:184184519:<DEL>:393:21120.9,<DEL>,chr3,184184519,393,Macaque,0.96875,184184912
chr20:41869169:<DUP>:1196:16828.78,<DUP>,chr20,41869169,1196,Macaque,0.96875,41870365
chr3:174514322:<DEL>:631:9426.06,<DEL>,chr3,174514322,631,Macaque,0.96875,174514953
chr7:52057614:<DEL>:848:8413.86,<DEL>,chr7,52057614,848,Macaque,0.96875,52058462
chr14:92026815:<DEL>:418:15149.49,<DEL>,chr14,92026815,418,Macaque,0.96875,92027233
chr11:100155638:<DEL>:1049:18687.57,<DEL>,chr11,100155638,1049,Macaque,0.96875,100156687
chr8:136379419:<DEL>:6783:33560.83,<DEL>,chr8,136379419,6783,Macaque,0.96875,136386202
chr9:13203076:<DEL>:1015:9365.89,<DEL>,chr9,13203076,1015,Macaque,0.96875,13204091
chr1:80272514:<DEL>:284:38936.63,<DEL>,chr1,80272514,284,Macaque,0.96875,80272798
chr4:11692218:<DEL>:453:12939.77,<DEL>,chr4,11692218,453,Macaque,0.96875,11692671
chr6:52366019:<DEL>:687:20049.36,<DEL>,chr6,52366019,687,Macaque,0.96875,52366706
chr4:168437838:<DUP>:441:3875.68,<DUP>,chr4,168437838,441,Macaque,0.96875,168438279
chr2:115766087:<DEL>:988:14010.99,<DEL>,chr2,115766087,988,Macaque,0.96875,115767075
chr4:51133820:<DEL>:555:17789.11,<DEL>,chr4,51133820,555,Macaque,0.96875,51134375
chr3:117914012:<DEL>:372:26634.04,<DEL>,chr3,117914012,372,Macaque,0.96875,117914384
chr15:26460695:<DEL>:2320:7924.83,<DEL>,chr15,26460695,2320,Macaque,0.96875,26463015
chr3:184533031:<DUP>:753:11327.59,<DUP>,chr3,184533031,753,Macaque,0.96875,184533784
chr12:26968122:<DEL>:450:17744.94,<DEL>,chr12,26968122,450,Macaque,0.96875,26968572
chr14:100423944:<DEL>:1893:26732.15,<DEL>,chr14,100423944,1893,Macaque,0.96875,100425837
chr18:67650492:<DUP>:407:4251.76,<DUP>,chr18,67650492,407,Macaque,0.96875,67650899
chr12:40865194:<DEL>:1422:8183.55,<DEL>,chr12,40865194,1422,Macaque,0.96875,40866616
