SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr14:59090630:<DEL>:5983:15955.98,<DEL>,chr14,59090630,5983,Macaque,0.53125,59096613
chrX:49566444:<DEL>:45604:2093.93,<DEL>,chrX,49566444,45604,Macaque,0.53125,49612048
chr4:171226649:<DEL>:1003:1623.78,<DEL>,chr4,171226649,1003,Macaque,0.53125,171227652
chr11:9155034:<DEL>:561:3140.26,<DEL>,chr11,9155034,561,Macaque,0.53125,9155595
chr4:163125408:<DEL>:481:2415.11,<DEL>,chr4,163125408,481,Macaque,0.53125,163125889
chrX:4456589:<DEL>:569:1875.91,<DEL>,chrX,4456589,569,Macaque,0.53125,4457158
chr20:312491:<DUP>:568:2009.36,<DUP>,chr20,312491,568,Macaque,0.53125,313059
chr9:129202380:<DEL>:939:3845.31,<DEL>,chr9,129202380,939,Macaque,0.53125,129203319
chr17:95394324:<DEL>:633:992.69,<DEL>,chr17,95394324,633,Macaque,0.53125,95394957
chr20:39869210:<DUP>:96764:1099.95,<DUP>,chr20,39869210,96764,Macaque,0.53125,39965974
chr19:53622428:<DEL>:787:4056.09,<DEL>,chr19,53622428,787,Macaque,0.53125,53623215
chr4:40390708:<DEL>:538:10362.38,<DEL>,chr4,40390708,538,Macaque,0.53125,40391246
chr4:170003396:<DEL>:1235:1299.73,<DEL>,chr4,170003396,1235,Macaque,0.53125,170004631
chr7:2145400:<DUP>:1761:1145.79,<DUP>,chr7,2145400,1761,Macaque,0.53125,2147161
chr13:61689953:<DEL>:493:5880.7,<DEL>,chr13,61689953,493,Macaque,0.53125,61690446
chr13:91225182:<DUP>:16512:998.25,<DUP>,chr13,91225182,16512,Macaque,0.53125,91241694
chr15:5120904:<DUP>:21713:1082.22,<DUP>,chr15,5120904,21713,Macaque,0.53125,5142617
chrX:1280613:<DUP>:256:9117.2,<DUP>,chrX,1280613,256,Macaque,0.53125,1280869
chr11:4742217:<DEL>:660:17202.35,<DEL>,chr11,4742217,660,Macaque,0.53125,4742877
chr5:84398844:<DEL>:474:5037.54,<DEL>,chr5,84398844,474,Macaque,0.53125,84399318
chr1:70075162:<DEL>:1002:8102.27,<DEL>,chr1,70075162,1002,Macaque,0.53125,70076164
chr6:6518094:<DEL>:391:2317.8,<DEL>,chr6,6518094,391,Macaque,0.53125,6518485
chr13:24308969:<DEL>:780:2697.34,<DEL>,chr13,24308969,780,Macaque,0.53125,24309749
chr17:43799525:<DEL>:476:3537.98,<DEL>,chr17,43799525,476,Macaque,0.53125,43800001
chr15:4148573:<DUP>:208:9363.76,<DUP>,chr15,4148573,208,Macaque,0.53125,4148781
chr5:31742371:<DEL>:1654:7411.37,<DEL>,chr5,31742371,1654,Macaque,0.53125,31744025
chr18:69876800:<DUP>:620:1844.61,<DUP>,chr18,69876800,620,Macaque,0.53125,69877420
chr7:167320740:<DEL>:1070:879.53,<DEL>,chr7,167320740,1070,Macaque,0.53125,167321810
chr10:852480:<DEL>:612:1348.71,<DEL>,chr10,852480,612,Macaque,0.53125,853092
chr10:131190:<DUP>:384:2412.14,<DUP>,chr10,131190,384,Macaque,0.53125,131574
chr15:1462833:<DUP>:703:2365.02,<DUP>,chr15,1462833,703,Macaque,0.53125,1463536
chr12:89427336:<DEL>:726:2306.38,<DEL>,chr12,89427336,726,Macaque,0.53125,89428062
chr3:181085498:<DEL>:402:5952.33,<DEL>,chr3,181085498,402,Macaque,0.53125,181085900
chr14:81637735:<DEL>:545:2088.29,<DEL>,chr14,81637735,545,Macaque,0.53125,81638280
chr3:113575619:<DUP>:451:2300.61,<DUP>,chr3,113575619,451,Macaque,0.53125,113576070
chr2:25965427:<DEL>:683:2913.84,<DEL>,chr2,25965427,683,Macaque,0.53125,25966110
chr6:20013968:<DEL>:9927:10923.94,<DEL>,chr6,20013968,9927,Macaque,0.53125,20023895
chr4:110961931:<DEL>:627:2123.77,<DEL>,chr4,110961931,627,Macaque,0.53125,110962558
chr20:115219:<DEL>:10213:2558.6,<DEL>,chr20,115219,10213,Macaque,0.53125,125432
chr7:102619196:<DEL>:1078:12494.18,<DEL>,chr7,102619196,1078,Macaque,0.53125,102620274
