SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr11:35924692:<DEL>:8000:6155.04,<DEL>,chr11,35924692,8000,Macaque,0.3125,35932692
chr12:20520943:<DEL>:683:8603.0,<DEL>,chr12,20520943,683,Macaque,0.3125,20521626
chr14:99555551:<DEL>:601:631.67,<DEL>,chr14,99555551,601,Macaque,0.3125,99556152
chr6:29103272:<DEL>:1589:3842.71,<DEL>,chr6,29103272,1589,Macaque,0.3125,29104861
chr1:107843122:<DEL>:6029:6521.92,<DEL>,chr1,107843122,6029,Macaque,0.3125,107849151
chr12:123544807:<DEL>:413:1987.33,<DEL>,chr12,123544807,413,Macaque,0.3125,123545220
chr17:85791190:<DEL>:1498:4262.85,<DEL>,chr17,85791190,1498,Macaque,0.3125,85792688
chr1:14326298:<DUP>:23527:1604.5,<DUP>,chr1,14326298,23527,Macaque,0.3125,14349825
chr5:4185805:<DEL>:287:1830.55,<DEL>,chr5,4185805,287,Macaque,0.3125,4186092
chr11:131782415:<DEL>:1985:1271.22,<DEL>,chr11,131782415,1985,Macaque,0.3125,131784400
chr10:90631840:<DEL>:682:972.79,<DEL>,chr10,90631840,682,Macaque,0.3125,90632522
chr20:61014132:<DEL>:1057:1101.76,<DEL>,chr20,61014132,1057,Macaque,0.3125,61015189
chr2:132370074:<DEL>:5092:4450.43,<DEL>,chr2,132370074,5092,Macaque,0.3125,132375166
chr9:2584958:<DEL>:534:2800.46,<DEL>,chr9,2584958,534,Macaque,0.3125,2585492
chr17:95161633:<DEL>:644:1645.11,<DEL>,chr17,95161633,644,Macaque,0.3125,95162277
chr10:1926553:<DEL>:1727:12302.64,<DEL>,chr10,1926553,1727,Macaque,0.3125,1928280
chr20:74401594:<DEL>:1654:1694.38,<DEL>,chr20,74401594,1654,Macaque,0.3125,74403248
chr10:90034430:<DEL>:902:5915.4,<DEL>,chr10,90034430,902,Macaque,0.3125,90035332
chr13:106997525:<DEL>:621:984.73,<DEL>,chr13,106997525,621,Macaque,0.3125,106998146
chr15:103222955:<DEL>:1114:10339.21,<DEL>,chr15,103222955,1114,Macaque,0.3125,103224069
chr13:3932693:<DEL>:1106:390.39,<DEL>,chr13,3932693,1106,Macaque,0.3125,3933799
chr12:6490140:<DEL>:855:6265.51,<DEL>,chr12,6490140,855,Macaque,0.3125,6490995
chr13:90988540:<DEL>:16783:548.42,<DEL>,chr13,90988540,16783,Macaque,0.3125,91005323
chr2:141364819:<DEL>:1044:6060.75,<DEL>,chr2,141364819,1044,Macaque,0.3125,141365863
chr1:222722511:<DEL>:10451:9850.84,<DEL>,chr1,222722511,10451,Macaque,0.3125,222732962
chr7:167428887:<DUP>:76681:2756.09,<DUP>,chr7,167428887,76681,Macaque,0.3125,167505568
chr2:175654484:<DEL>:1847:5733.09,<DEL>,chr2,175654484,1847,Macaque,0.3125,175656331
chr14:28180098:<DEL>:1695:7357.39,<DEL>,chr14,28180098,1695,Macaque,0.3125,28181793
chr1:223399189:<DEL>:380:5216.16,<DEL>,chr1,223399189,380,Macaque,0.3125,223399569
chr8:110916726:<DEL>:525:2361.29,<DEL>,chr8,110916726,525,Macaque,0.3125,110917251
chr8:86874125:<DEL>:547:2645.71,<DEL>,chr8,86874125,547,Macaque,0.3125,86874672
chr13:92164528:<DEL>:486:3296.33,<DEL>,chr13,92164528,486,Macaque,0.3125,92165014
chr6:122087650:<DEL>:326:9342.71,<DEL>,chr6,122087650,326,Macaque,0.3125,122087976
chr16:104773:<DEL>:5305:8357.67,<DEL>,chr16,104773,5305,Macaque,0.3125,110078
chr7:168732342:<DUP>:567:1011.95,<DUP>,chr7,168732342,567,Macaque,0.3125,168732909
chr5:134757028:<DEL>:1423:5496.39,<DEL>,chr5,134757028,1423,Macaque,0.3125,134758451
chr9:77096061:<DEL>:14376:6236.82,<DEL>,chr9,77096061,14376,Macaque,0.3125,77110437
