SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr5:9556052:<DEL>:5512:1780.3,<DEL>,chr5,9556052,5512,Macaque,0.0625,9561564
chr5:83959022:<DEL>:607:949.88,<DEL>,chr5,83959022,607,Macaque,0.0625,83959629
chr14:99714528:<DUP>:465:415.0,<DUP>,chr14,99714528,465,Macaque,0.0625,99714993
chr16:58395630:<DEL>:1819:2354.62,<DEL>,chr16,58395630,1819,Macaque,0.0625,58397449
chr4:69040035:<DEL>:942:1501.64,<DEL>,chr4,69040035,942,Macaque,0.0625,69040977
chr1:126866130:<DEL>:1924:226.86,<DEL>,chr1,126866130,1924,Macaque,0.0625,126868054
chr9:127775464:<DUP>:575:201.8,<DUP>,chr9,127775464,575,Macaque,0.0625,127776039
chr3:95478729:<DEL>:6645:470.89,<DEL>,chr3,95478729,6645,Macaque,0.0625,95485374
chr7:22233556:<DEL>:27767:1384.66,<DEL>,chr7,22233556,27767,Macaque,0.0625,22261323
chr9:128624610:<DEL>:1308:613.85,<DEL>,chr9,128624610,1308,Macaque,0.0625,128625918
chr3:728353:<DUP>:3289:121.79,<DUP>,chr3,728353,3289,Macaque,0.0625,731642
chr18:63561244:<DEL>:671:614.11,<DEL>,chr18,63561244,671,Macaque,0.0625,63561915
chr5:106437228:<DEL>:5409:1169.0,<DEL>,chr5,106437228,5409,Macaque,0.0625,106442637
chr20:44080606:<DEL>:1958:650.44,<DEL>,chr20,44080606,1958,Macaque,0.0625,44082564
chr12:114730367:<DEL>:581:1663.58,<DEL>,chr12,114730367,581,Macaque,0.0625,114730948
chr5:98023265:<DEL>:1158:1167.99,<DEL>,chr5,98023265,1158,Macaque,0.0625,98024423
chr2:68444968:<DEL>:1762:1096.47,<DEL>,chr2,68444968,1762,Macaque,0.0625,68446730
chr6:74747110:<DEL>:899:187.72,<DEL>,chr6,74747110,899,Macaque,0.0625,74748009
chr15:43352140:<DEL>:373:620.39,<DEL>,chr15,43352140,373,Macaque,0.0625,43352513
chr8:140876026:<DUP>:980:126.85,<DUP>,chr8,140876026,980,Macaque,0.0625,140877006
chr14:29572551:<DEL>:2593:829.84,<DEL>,chr14,29572551,2593,Macaque,0.0625,29575144
chr2:182765095:<DEL>:1864:1669.27,<DEL>,chr2,182765095,1864,Macaque,0.0625,182766959
chr7:10351918:<DEL>:1096:272.32,<DEL>,chr7,10351918,1096,Macaque,0.0625,10353014
chr6:2740985:<DEL>:760:350.41,<DEL>,chr6,2740985,760,Macaque,0.0625,2741745
chr20:48126476:<DEL>:780:700.83,<DEL>,chr20,48126476,780,Macaque,0.0625,48127256
chr4:66608766:<DEL>:721:1040.25,<DEL>,chr4,66608766,721,Macaque,0.0625,66609487
chr2:128234581:<DEL>:502:907.1,<DEL>,chr2,128234581,502,Macaque,0.0625,128235083
chr12:121860460:<DEL>:2342:1490.82,<DEL>,chr12,121860460,2342,Macaque,0.0625,121862802
chr12:110105778:<DEL>:2432:1561.57,<DEL>,chr12,110105778,2432,Macaque,0.0625,110108210
chr8:141360577:<DEL>:327:2373.62,<DEL>,chr8,141360577,327,Macaque,0.0625,141360904
chr1:110702833:<DEL>:15867:186.68,<DEL>,chr1,110702833,15867,Macaque,0.0625,110718700
chr12:29991016:<DEL>:1050:1057.65,<DEL>,chr12,29991016,1050,Macaque,0.0625,29992066
chr15:5002837:<DEL>:583:1069.41,<DEL>,chr15,5002837,583,Macaque,0.0625,5003420
chr5:131653330:<DEL>:1702:904.34,<DEL>,chr5,131653330,1702,Macaque,0.0625,131655032
chr4:54939155:<DEL>:2685:544.96,<DEL>,chr4,54939155,2685,Macaque,0.0625,54941840
chr8:126100852:<DEL>:700:1336.69,<DEL>,chr8,126100852,700,Macaque,0.0625,126101552
chr14:64935554:<DEL>:1997:666.78,<DEL>,chr14,64935554,1997,Macaque,0.0625,64937551
chr12:93483593:<DEL>:2293:635.34,<DEL>,chr12,93483593,2293,Macaque,0.0625,93485886
chr13:1473074:<DEL>:3424:1132.73,<DEL>,chr13,1473074,3424,Macaque,0.0625,1476498
chr3:33550469:<DEL>:1349:1582.67,<DEL>,chr3,33550469,1349,Macaque,0.0625,33551818
chr2:25762859:<DEL>:2620:392.18,<DEL>,chr2,25762859,2620,Macaque,0.0625,25765479
