SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr11:11706263:<DEL>:699:7367.11,<DEL>,chr11,11706263,699,Macaque,0.90625,11706962
chr20:69679229:<DEL>:365:11578.7,<DEL>,chr20,69679229,365,Macaque,0.90625,69679594
chr15:69517555:<DEL>:660:2880.26,<DEL>,chr15,69517555,660,Macaque,0.90625,69518215
chr1:92691434:<DEL>:776:4747.37,<DEL>,chr1,92691434,776,Macaque,0.90625,92692210
chr7:100282521:<DEL>:2512:29957.05,<DEL>,chr7,100282521,2512,Macaque,0.90625,100285033
chr8:50967717:<DEL>:1479:6038.41,<DEL>,chr8,50967717,1479,Macaque,0.90625,50969196
chr11:131986878:<DUP>:721:10198.62,<DUP>,chr11,131986878,721,Macaque,0.90625,131987599
chr18:24842566:<DEL>:503:8093.27,<DEL>,chr18,24842566,503,Macaque,0.90625,24843069
chr12:69240485:<DEL>:406:13965.6,<DEL>,chr12,69240485,406,Macaque,0.90625,69240891
chr4:101108580:<DEL>:579:9518.73,<DEL>,chr4,101108580,579,Macaque,0.90625,101109159
chr5:91161325:<DEL>:309:31694.49,<DEL>,chr5,91161325,309,Macaque,0.90625,91161634
chr12:72504637:<DEL>:1019:3657.89,<DEL>,chr12,72504637,1019,Macaque,0.90625,72505656
chrX:129169887:<DEL>:548:11203.65,<DEL>,chrX,129169887,548,Macaque,0.90625,129170435
chr2:66717904:<DEL>:309:26969.63,<DEL>,chr2,66717904,309,Macaque,0.90625,66718213
chr6:20287022:<DEL>:7517:15802.63,<DEL>,chr6,20287022,7517,Macaque,0.90625,20294539
chr17:43098525:<DEL>:422:12694.72,<DEL>,chr17,43098525,422,Macaque,0.90625,43098947
chr3:149421220:<DEL>:527:6588.67,<DEL>,chr3,149421220,527,Macaque,0.90625,149421747
chr4:54929251:<DUP>:1066:4401.36,<DUP>,chr4,54929251,1066,Macaque,0.90625,54930317
chr5:183212069:<DEL>:644:6634.46,<DEL>,chr5,183212069,644,Macaque,0.90625,183212713
chr1:131344129:<DEL>:667:10273.97,<DEL>,chr1,131344129,667,Macaque,0.90625,131344796
chr13:54602623:<DEL>:1774:6465.46,<DEL>,chr13,54602623,1774,Macaque,0.90625,54604397
chr4:167387981:<DEL>:1272:3590.91,<DEL>,chr4,167387981,1272,Macaque,0.90625,167389253
chr13:49555760:<DEL>:472:9478.18,<DEL>,chr13,49555760,472,Macaque,0.90625,49556232
chr5:162125501:<DEL>:1205:5629.26,<DEL>,chr5,162125501,1205,Macaque,0.90625,162126706
chr10:74167426:<DUP>:1706:5469.52,<DUP>,chr10,74167426,1706,Macaque,0.90625,74169132
chr4:2980603:<DEL>:619:7773.3,<DEL>,chr4,2980603,619,Macaque,0.90625,2981222
chr8:73517240:<DEL>:599:15471.39,<DEL>,chr8,73517240,599,Macaque,0.90625,73517839
chr11:106139787:<DEL>:445:13389.06,<DEL>,chr11,106139787,445,Macaque,0.90625,106140232
chr10:82003698:<DEL>:407:20381.97,<DEL>,chr10,82003698,407,Macaque,0.90625,82004105
chr4:5784410:<DEL>:794:2497.61,<DEL>,chr4,5784410,794,Macaque,0.90625,5785204
chr7:168834886:<DEL>:21459:12362.15,<DEL>,chr7,168834886,21459,Macaque,0.90625,168856345
chr9:103338580:<DEL>:371:11729.08,<DEL>,chr9,103338580,371,Macaque,0.90625,103338951
chr19:14943869:<DEL>:374:17100.34,<DEL>,chr19,14943869,374,Macaque,0.90625,14944243
chr10:11932234:<DUP>:654:8830.02,<DUP>,chr10,11932234,654,Macaque,0.90625,11932888
chr6:180855:<DUP>:92840:4116.8,<DUP>,chr6,180855,92840,Macaque,0.90625,273695
chr17:81926604:<DEL>:659:15898.93,<DEL>,chr17,81926604,659,Macaque,0.90625,81927263
chr15:2190425:<DEL>:1277:6152.57,<DEL>,chr15,2190425,1277,Macaque,0.90625,2191702
chr7:84751707:<DEL>:434:13517.25,<DEL>,chr7,84751707,434,Macaque,0.90625,84752141
chr9:127535334:<DEL>:373:14922.95,<DEL>,chr9,127535334,373,Macaque,0.90625,127535707
chr5:34572660:<DEL>:783:4739.98,<DEL>,chr5,34572660,783,Macaque,0.90625,34573443
chr3:16401808:<DEL>:6059:19661.2,<DEL>,chr3,16401808,6059,Macaque,0.90625,16407867
chr4:125387168:<DEL>:629:16800.12,<DEL>,chr4,125387168,629,Macaque,0.90625,125387797
chr6:172449467:<DUP>:543:4469.19,<DUP>,chr6,172449467,543,Macaque,0.90625,172450010
chr18:12483617:<DEL>:483:10542.74,<DEL>,chr18,12483617,483,Macaque,0.90625,12484100
chr1:149526694:<DEL>:345:20789.79,<DEL>,chr1,149526694,345,Macaque,0.90625,149527039
chr20:886526:<DEL>:448:8339.55,<DEL>,chr20,886526,448,Macaque,0.90625,886974
chr6:138303519:<DEL>:674:4050.87,<DEL>,chr6,138303519,674,Macaque,0.90625,138304193
chrX:145551156:<DUP>:1156:3422.51,<DUP>,chrX,145551156,1156,Macaque,0.90625,145552312
chr11:52817738:<DEL>:367:20890.09,<DEL>,chr11,52817738,367,Macaque,0.90625,52818105
chr20:20745634:<DEL>:1139:14013.59,<DEL>,chr20,20745634,1139,Macaque,0.90625,20746773
chr14:122829887:<DEL>:459:16741.17,<DEL>,chr14,122829887,459,Macaque,0.90625,122830346
