SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr3:144582608:<DEL>:6801:25325.77,<DEL>,chr3,144582608,6801,Macaque,0.75,144589409
chr2:155018623:<DEL>:968:25902.84,<DEL>,chr2,155018623,968,Macaque,0.75,155019591
chr1:57295352:<DEL>:596:3789.11,<DEL>,chr1,57295352,596,Macaque,0.75,57295948
chr3:89381236:<DEL>:3162:2262.43,<DEL>,chr3,89381236,3162,Macaque,0.75,89384398
chr2:107868819:<DEL>:619:5622.9,<DEL>,chr2,107868819,619,Macaque,0.75,107869438
chr9:78231398:<DEL>:6260:9671.4,<DEL>,chr9,78231398,6260,Macaque,0.75,78237658
chr14:116665344:<DEL>:380:11822.2,<DEL>,chr14,116665344,380,Macaque,0.75,116665724
chr20:29967554:<DEL>:679:8971.54,<DEL>,chr20,29967554,679,Macaque,0.75,29968233
chr8:141511863:<DEL>:1057:4450.45,<DEL>,chr8,141511863,1057,Macaque,0.75,141512920
chr3:9645911:<DEL>:519:6282.71,<DEL>,chr3,9645911,519,Macaque,0.75,9646430
chr4:71844230:<DEL>:389:16824.73,<DEL>,chr4,71844230,389,Macaque,0.75,71844619
chr16:746393:<DEL>:450:3225.37,<DEL>,chr16,746393,450,Macaque,0.75,746843
chr13:43072013:<DEL>:400:10868.99,<DEL>,chr13,43072013,400,Macaque,0.75,43072413
chr15:97733228:<DEL>:641:1960.02,<DEL>,chr15,97733228,641,Macaque,0.75,97733869
chr10:45225628:<DEL>:3002:11765.99,<DEL>,chr10,45225628,3002,Macaque,0.75,45228630
chrX:45125902:<DEL>:609:2411.45,<DEL>,chrX,45125902,609,Macaque,0.75,45126511
chr16:15989312:<DEL>:624:5991.33,<DEL>,chr16,15989312,624,Macaque,0.75,15989936
chr4:155954362:<DEL>:424:9186.77,<DEL>,chr4,155954362,424,Macaque,0.75,155954786
chrX:135682628:<DEL>:36113:4892.62,<DEL>,chrX,135682628,36113,Macaque,0.75,135718741
chr9:128646519:<DEL>:593:2175.5,<DEL>,chr9,128646519,593,Macaque,0.75,128647112
chr3:185371606:<DEL>:306:6925.03,<DEL>,chr3,185371606,306,Macaque,0.75,185371912
chr10:71484:<DEL>:513:3052.39,<DEL>,chr10,71484,513,Macaque,0.75,71997
chr16:12380649:<DEL>:867:1551.23,<DEL>,chr16,12380649,867,Macaque,0.75,12381516
chr13:3521982:<DEL>:482:9729.06,<DEL>,chr13,3521982,482,Macaque,0.75,3522464
chr19:3623132:<DEL>:1725:5478.97,<DEL>,chr19,3623132,1725,Macaque,0.75,3624857
chr17:82501858:<DEL>:442:1985.14,<DEL>,chr17,82501858,442,Macaque,0.75,82502300
chr5:8541334:<DUP>:378:3336.77,<DUP>,chr5,8541334,378,Macaque,0.75,8541712
chr2:83293614:<DEL>:371:6477.36,<DEL>,chr2,83293614,371,Macaque,0.75,83293985
chr11:38307582:<DEL>:502:3348.57,<DEL>,chr11,38307582,502,Macaque,0.75,38308084
chr12:14579134:<DUP>:423:6688.47,<DUP>,chr12,14579134,423,Macaque,0.75,14579557
chr12:105134739:<DEL>:501:7480.61,<DEL>,chr12,105134739,501,Macaque,0.75,105135240
chr2:24401113:<DEL>:373:7861.6,<DEL>,chr2,24401113,373,Macaque,0.75,24401486
chr20:56146873:<DEL>:444:9912.27,<DEL>,chr20,56146873,444,Macaque,0.75,56147317
chr6:179551694:<DEL>:326:23113.36,<DEL>,chr6,179551694,326,Macaque,0.75,179552020
chr17:55365867:<DEL>:5736:31197.52,<DEL>,chr17,55365867,5736,Macaque,0.75,55371603
chr8:143164368:<DEL>:440:4919.22,<DEL>,chr8,143164368,440,Macaque,0.75,143164808
chr4:5463094:<DEL>:936:4054.52,<DEL>,chr4,5463094,936,Macaque,0.75,5464030
chr4:51736811:<DEL>:573:3288.84,<DEL>,chr4,51736811,573,Macaque,0.75,51737384
chr10:1913343:<DEL>:282:7131.2,<DEL>,chr10,1913343,282,Macaque,0.75,1913625
chr9:538759:<DEL>:490:3099.72,<DEL>,chr9,538759,490,Macaque,0.75,539249
chr18:19124086:<DEL>:1473:18142.94,<DEL>,chr18,19124086,1473,Macaque,0.75,19125559
chr10:46925384:<DEL>:630:15782.32,<DEL>,chr10,46925384,630,Macaque,0.75,46926014
chr8:115970458:<DEL>:1019:9349.25,<DEL>,chr8,115970458,1019,Macaque,0.75,115971477
chr7:63974708:<DEL>:1804:1447.01,<DEL>,chr7,63974708,1804,Macaque,0.75,63976512
chr3:1898778:<DEL>:337:12947.7,<DEL>,chr3,1898778,337,Macaque,0.75,1899115
chr1:123038965:<DEL>:464:4365.71,<DEL>,chr1,123038965,464,Macaque,0.75,123039429
chr7:81892991:<DEL>:609:9621.76,<DEL>,chr7,81892991,609,Macaque,0.75,81893600
chr1:5423738:<DEL>:804:7647.37,<DEL>,chr1,5423738,804,Macaque,0.75,5424542
chr6:79597363:<DEL>:3936:17255.03,<DEL>,chr6,79597363,3936,Macaque,0.75,79601299
chr16:951372:<DUP>:1312:3973.14,<DUP>,chr16,951372,1312,Macaque,0.75,952684
chr13:3434897:<DEL>:758:2357.41,<DEL>,chr13,3434897,758,Macaque,0.75,3435655
chrX:86600287:<DEL>:438:6027.45,<DEL>,chrX,86600287,438,Macaque,0.75,86600725
chr17:95372884:<DUP>:553:2685.28,<DUP>,chr17,95372884,553,Macaque,0.75,95373437
chr5:1460417:<DUP>:671:4728.69,<DUP>,chr5,1460417,671,Macaque,0.75,1461088
chr2:198508514:<DEL>:6154:12431.95,<DEL>,chr2,198508514,6154,Macaque,0.75,198514668
chr12:122416039:<DEL>:1152:2820.36,<DEL>,chr12,122416039,1152,Macaque,0.75,122417191
chr17:58789768:<DEL>:2989:2477.32,<DEL>,chr17,58789768,2989,Macaque,0.75,58792757
chr2:127402014:<DEL>:3049:19069.56,<DEL>,chr2,127402014,3049,Macaque,0.75,127405063
chr2:21068224:<DUP>:1208:2482.73,<DUP>,chr2,21068224,1208,Macaque,0.75,21069432
chr6:2365929:<DEL>:1529:9248.26,<DEL>,chr6,2365929,1529,Macaque,0.75,2367458
chr3:2185472:<DEL>:346:8009.44,<DEL>,chr3,2185472,346,Macaque,0.75,2185818
chr6:31898967:<DEL>:1262:6139.84,<DEL>,chr6,31898967,1262,Macaque,0.75,31900229
chr17:7251512:<DEL>:1127:2615.07,<DEL>,chr17,7251512,1127,Macaque,0.75,7252639
chr14:82284019:<DEL>:17092:1695.66,<DEL>,chr14,82284019,17092,Macaque,0.75,82301111
chr8:79534259:<DEL>:972:14154.98,<DEL>,chr8,79534259,972,Macaque,0.75,79535231
chr1:23304842:<DEL>:676:22910.05,<DEL>,chr1,23304842,676,Macaque,0.75,23305518
chr11:9727906:<DEL>:393:3195.0,<DEL>,chr11,9727906,393,Macaque,0.75,9728299
chrX:3478:<DEL>:646:2476.53,<DEL>,chrX,3478,646,Macaque,0.75,4124
chr1:142723927:<DEL>:5715:4448.37,<DEL>,chr1,142723927,5715,Macaque,0.75,142729642
chr13:29396764:<DEL>:508:11267.07,<DEL>,chr13,29396764,508,Macaque,0.75,29397272
chr13:81183566:<DEL>:523:8577.48,<DEL>,chr13,81183566,523,Macaque,0.75,81184089
chr7:83423357:<DEL>:1030:2037.76,<DEL>,chr7,83423357,1030,Macaque,0.75,83424387
chr6:43738886:<DEL>:7522:5211.71,<DEL>,chr6,43738886,7522,Macaque,0.75,43746408
chr19:5288591:<DEL>:317:15677.27,<DEL>,chr19,5288591,317,Macaque,0.75,5288908
chr1:30462287:<DUP>:391:3466.42,<DUP>,chr1,30462287,391,Macaque,0.75,30462678
chr9:118628986:<DUP>:1585:2021.77,<DUP>,chr9,118628986,1585,Macaque,0.75,118630571
chr11:47878946:<DEL>:429:28918.85,<DEL>,chr11,47878946,429,Macaque,0.75,47879375
chr19:30303106:<DEL>:426:7617.06,<DEL>,chr19,30303106,426,Macaque,0.75,30303532
chr7:99838822:<DEL>:5813:21301.66,<DEL>,chr7,99838822,5813,Macaque,0.75,99844635
chr5:72800399:<DEL>:688:21678.03,<DEL>,chr5,72800399,688,Macaque,0.75,72801087
chr7:103502935:<DEL>:998:4534.18,<DEL>,chr7,103502935,998,Macaque,0.75,103503933
chr7:6755910:<DEL>:855:4968.3,<DEL>,chr7,6755910,855,Macaque,0.75,6756765
chr12:116232268:<DUP>:5921:7797.62,<DUP>,chr12,116232268,5921,Macaque,0.75,116238189
chr3:35771899:<DEL>:349:7136.29,<DEL>,chr3,35771899,349,Macaque,0.75,35772248
chr5:114918769:<DEL>:3248:13390.31,<DEL>,chr5,114918769,3248,Macaque,0.75,114922017
chr7:2078823:<DUP>:3772:2106.82,<DUP>,chr7,2078823,3772,Macaque,0.75,2082595
chr4:169857573:<DEL>:472:6144.02,<DEL>,chr4,169857573,472,Macaque,0.75,169858045
chr14:488653:<DEL>:557:14926.52,<DEL>,chr14,488653,557,Macaque,0.75,489210
chr12:97409472:<DEL>:396:1278.44,<DEL>,chr12,97409472,396,Macaque,0.75,97409868
chr19:3213890:<DEL>:668:1940.67,<DEL>,chr19,3213890,668,Macaque,0.75,3214558
chr16:17961572:<DEL>:394:6542.78,<DEL>,chr16,17961572,394,Macaque,0.75,17961966
chr9:103300990:<DEL>:557:6473.77,<DEL>,chr9,103300990,557,Macaque,0.75,103301547
chr13:82697418:<DEL>:969:8710.93,<DEL>,chr13,82697418,969,Macaque,0.75,82698387
chr18:7293388:<DEL>:370:12793.88,<DEL>,chr18,7293388,370,Macaque,0.75,7293758
chr15:74467235:<DEL>:866:13444.88,<DEL>,chr15,74467235,866,Macaque,0.75,74468101
chr17:19029866:<DEL>:610:7131.01,<DEL>,chr17,19029866,610,Macaque,0.75,19030476
chr10:87345286:<DEL>:484:13528.04,<DEL>,chr10,87345286,484,Macaque,0.75,87345770
chrX:426741:<DEL>:524:4874.08,<DEL>,chrX,426741,524,Macaque,0.75,427265
chr3:10764799:<DEL>:595:3997.18,<DEL>,chr3,10764799,595,Macaque,0.75,10765394
chr7:20114380:<DEL>:2295:11032.85,<DEL>,chr7,20114380,2295,Macaque,0.75,20116675
chr11:132921182:<DUP>:378:2632.44,<DUP>,chr11,132921182,378,Macaque,0.75,132921560
chr11:50046861:<DEL>:395:9954.64,<DEL>,chr11,50046861,395,Macaque,0.75,50047256
chr17:92960236:<DUP>:679:2776.23,<DUP>,chr17,92960236,679,Macaque,0.75,92960915
chr17:18414528:<DEL>:5875:4033.59,<DEL>,chr17,18414528,5875,Macaque,0.75,18420403
chr2:114761434:<DEL>:595:16741.68,<DEL>,chr2,114761434,595,Macaque,0.75,114762029
chr17:145213:<DUP>:1170:2587.98,<DUP>,chr17,145213,1170,Macaque,0.75,146383
chr7:168556360:<DUP>:19651:1737.26,<DUP>,chr7,168556360,19651,Macaque,0.75,168576011
chr2:54764051:<DUP>:915:3582.12,<DUP>,chr2,54764051,915,Macaque,0.75,54764966
chr15:14243153:<DEL>:896:2357.51,<DEL>,chr15,14243153,896,Macaque,0.75,14244049
chr12:79500864:<DEL>:412:8205.63,<DEL>,chr12,79500864,412,Macaque,0.75,79501276
chr20:41867607:<DUP>:1016:4028.39,<DUP>,chr20,41867607,1016,Macaque,0.75,41868623
chr20:73939945:<DEL>:3750:5415.28,<DEL>,chr20,73939945,3750,Macaque,0.75,73943695
chr1:140415251:<DEL>:602:4001.8,<DEL>,chr1,140415251,602,Macaque,0.75,140415853
chr5:189542378:<DEL>:1420:20302.44,<DEL>,chr5,189542378,1420,Macaque,0.75,189543798
chr3:2454165:<DEL>:596:8863.61,<DEL>,chr3,2454165,596,Macaque,0.75,2454761
chr6:13031184:<DEL>:889:13761.83,<DEL>,chr6,13031184,889,Macaque,0.75,13032073
chr14:33468282:<DEL>:330:19766.62,<DEL>,chr14,33468282,330,Macaque,0.75,33468612
chr7:5095624:<DEL>:615:2466.69,<DEL>,chr7,5095624,615,Macaque,0.75,5096239
