SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr5:76336416:<DEL>:378:8628.59,<DEL>,chr5,76336416,378,Macaque,0.71875,76336794
chr17:41382878:<DEL>:437:6881.06,<DEL>,chr17,41382878,437,Macaque,0.71875,41383315
chr4:77863966:<DEL>:750:5408.81,<DEL>,chr4,77863966,750,Macaque,0.71875,77864716
chr16:76825372:<DUP>:900:5636.03,<DUP>,chr16,76825372,900,Macaque,0.71875,76826272
chr4:45177762:<DUP>:493:4021.16,<DUP>,chr4,45177762,493,Macaque,0.71875,45178255
chr7:31747538:<DEL>:382:10756.39,<DEL>,chr7,31747538,382,Macaque,0.71875,31747920
chr10:6554889:<DEL>:594:9555.27,<DEL>,chr10,6554889,594,Macaque,0.71875,6555483
chr1:136169098:<DEL>:95928:3828.92,<DEL>,chr1,136169098,95928,Macaque,0.71875,136265026
chr9:128401771:<DEL>:619:16890.02,<DEL>,chr9,128401771,619,Macaque,0.71875,128402390
chr10:60527630:<DEL>:506:13893.98,<DEL>,chr10,60527630,506,Macaque,0.71875,60528136
chrX:86613955:<DEL>:1452:1737.19,<DEL>,chrX,86613955,1452,Macaque,0.71875,86615407
chr10:89298176:<DEL>:360:11722.72,<DEL>,chr10,89298176,360,Macaque,0.71875,89298536
chr6:39198724:<DEL>:1477:1956.87,<DEL>,chr6,39198724,1477,Macaque,0.71875,39200201
chr13:108854294:<DEL>:379:14655.96,<DEL>,chr13,108854294,379,Macaque,0.71875,108854673
chr5:6577119:<DEL>:3521:1813.32,<DEL>,chr5,6577119,3521,Macaque,0.71875,6580640
chr12:37540249:<DEL>:301:15093.72,<DEL>,chr12,37540249,301,Macaque,0.71875,37540550
chr3:184855052:<DEL>:431:20405.2,<DEL>,chr3,184855052,431,Macaque,0.71875,184855483
chr1:105124814:<DEL>:2857:13715.99,<DEL>,chr1,105124814,2857,Macaque,0.71875,105127671
chr1:177261130:<DEL>:561:19729.55,<DEL>,chr1,177261130,561,Macaque,0.71875,177261691
chr3:12666025:<DEL>:819:5361.64,<DEL>,chr3,12666025,819,Macaque,0.71875,12666844
chr4:101642242:<DEL>:870:2998.21,<DEL>,chr4,101642242,870,Macaque,0.71875,101643112
chr17:36106651:<DEL>:378:8595.48,<DEL>,chr17,36106651,378,Macaque,0.71875,36107029
chr8:886780:<DEL>:928:2038.27,<DEL>,chr8,886780,928,Macaque,0.71875,887708
chr5:119804248:<DEL>:485:4496.76,<DEL>,chr5,119804248,485,Macaque,0.71875,119804733
chr4:82984287:<DEL>:542:10535.58,<DEL>,chr4,82984287,542,Macaque,0.71875,82984829
chr17:95372426:<DEL>:672:5654.5,<DEL>,chr17,95372426,672,Macaque,0.71875,95373098
chrX:103957969:<DEL>:482:11427.91,<DEL>,chrX,103957969,482,Macaque,0.71875,103958451
chr1:2838922:<DUP>:991:10205.62,<DUP>,chr1,2838922,991,Macaque,0.71875,2839913
chr15:27311134:<DEL>:663:8459.13,<DEL>,chr15,27311134,663,Macaque,0.71875,27311797
chr7:139109982:<DEL>:2037:22732.84,<DEL>,chr7,139109982,2037,Macaque,0.71875,139112019
chr1:2539844:<DEL>:531:14185.25,<DEL>,chr1,2539844,531,Macaque,0.71875,2540375
chr6:5541806:<DEL>:395:6850.03,<DEL>,chr6,5541806,395,Macaque,0.71875,5542201
chr10:65491911:<DEL>:369:14124.66,<DEL>,chr10,65491911,369,Macaque,0.71875,65492280
chr13:2735850:<DEL>:462:3920.02,<DEL>,chr13,2735850,462,Macaque,0.71875,2736312
chr2:168214818:<DEL>:818:7262.04,<DEL>,chr2,168214818,818,Macaque,0.71875,168215636
chr8:137068518:<DEL>:2201:21978.07,<DEL>,chr8,137068518,2201,Macaque,0.71875,137070719
chr1:79244772:<DEL>:3297:16729.29,<DEL>,chr1,79244772,3297,Macaque,0.71875,79248069
chr12:107146708:<DEL>:644:24473.72,<DEL>,chr12,107146708,644,Macaque,0.71875,107147352
chr4:169924544:<DEL>:15250:2840.87,<DEL>,chr4,169924544,15250,Macaque,0.71875,169939794
