SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr11:100543333:<DEL>:332:13949.59,<DEL>,chr11,100543333,332,Macaque,0.875,100543665
chr7:168734577:<DEL>:65426:6308.55,<DEL>,chr7,168734577,65426,Macaque,0.875,168800003
chr5:187320975:<DEL>:1397:12717.24,<DEL>,chr5,187320975,1397,Macaque,0.875,187322372
chr8:82969308:<DEL>:502:9840.13,<DEL>,chr8,82969308,502,Macaque,0.875,82969810
chr1:223925948:<DEL>:402:5253.73,<DEL>,chr1,223925948,402,Macaque,0.875,223926350
chr13:2891330:<DEL>:704:3852.61,<DEL>,chr13,2891330,704,Macaque,0.875,2892034
chr1:3117699:<DEL>:698:24132.25,<DEL>,chr1,3117699,698,Macaque,0.875,3118397
chr10:86431008:<DEL>:1202:6256.62,<DEL>,chr10,86431008,1202,Macaque,0.875,86432210
chrX:130990616:<DEL>:657:22216.66,<DEL>,chrX,130990616,657,Macaque,0.875,130991273
chr12:15674792:<DEL>:673:4048.03,<DEL>,chr12,15674792,673,Macaque,0.875,15675465
chr8:23448072:<DEL>:455:13890.62,<DEL>,chr8,23448072,455,Macaque,0.875,23448527
chr9:13970247:<DEL>:5301:2592.39,<DEL>,chr9,13970247,5301,Macaque,0.875,13975548
chr3:166920140:<DEL>:609:32162.57,<DEL>,chr3,166920140,609,Macaque,0.875,166920749
chr15:2335497:<DEL>:1964:3514.86,<DEL>,chr15,2335497,1964,Macaque,0.875,2337461
chr4:170391025:<DEL>:419:15701.3,<DEL>,chr4,170391025,419,Macaque,0.875,170391444
chr15:48505051:<DEL>:314:27940.42,<DEL>,chr15,48505051,314,Macaque,0.875,48505365
chr7:10502436:<DEL>:2466:4418.43,<DEL>,chr7,10502436,2466,Macaque,0.875,10504902
chr9:13970093:<DEL>:5454:2629.4,<DEL>,chr9,13970093,5454,Macaque,0.875,13975547
chr7:144833487:<DEL>:454:9546.71,<DEL>,chr7,144833487,454,Macaque,0.875,144833941
chr8:7177420:<DUP>:13123:2259.27,<DUP>,chr8,7177420,13123,Macaque,0.875,7190543
chr15:109842892:<DEL>:327:15866.74,<DEL>,chr15,109842892,327,Macaque,0.875,109843219
chr12:80985012:<DEL>:2121:17391.01,<DEL>,chr12,80985012,2121,Macaque,0.875,80987133
chr20:73657532:<DEL>:392:19011.62,<DEL>,chr20,73657532,392,Macaque,0.875,73657924
chr5:65958458:<DEL>:417:16108.57,<DEL>,chr5,65958458,417,Macaque,0.875,65958875
chr16:903201:<DEL>:762:5911.9,<DEL>,chr16,903201,762,Macaque,0.875,903963
chr4:168611579:<DEL>:701:6313.39,<DEL>,chr4,168611579,701,Macaque,0.875,168612280
chr5:598188:<DEL>:503:11479.55,<DEL>,chr5,598188,503,Macaque,0.875,598691
chr18:64673661:<DUP>:393:4781.18,<DUP>,chr18,64673661,393,Macaque,0.875,64674054
chr7:16410557:<DEL>:323:32728.22,<DEL>,chr7,16410557,323,Macaque,0.875,16410880
chr10:410598:<DUP>:512:4306.36,<DUP>,chr10,410598,512,Macaque,0.875,411110
chr1:131730794:<DEL>:550:10151.75,<DEL>,chr1,131730794,550,Macaque,0.875,131731344
chr7:102056018:<DEL>:533:9786.96,<DEL>,chr7,102056018,533,Macaque,0.875,102056551
chr6:59565036:<DEL>:548:3219.42,<DEL>,chr6,59565036,548,Macaque,0.875,59565584
chr19:7626330:<DUP>:1084:4820.16,<DUP>,chr19,7626330,1084,Macaque,0.875,7627414
