SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr10:2294346:<DEL>:784:478.14,<DEL>,chr10,2294346,784,Macaque,0.34375,2295130
chr13:108874953:<DEL>:1711:6316.0,<DEL>,chr13,108874953,1711,Macaque,0.34375,108876664
chr16:518010:<DEL>:506:1718.81,<DEL>,chr16,518010,506,Macaque,0.34375,518516
chr15:501785:<DEL>:1127:2573.06,<DEL>,chr15,501785,1127,Macaque,0.34375,502912
chr7:168109271:<DEL>:554:1500.57,<DEL>,chr7,168109271,554,Macaque,0.34375,168109825
chr3:168114894:<DEL>:2049:1415.8,<DEL>,chr3,168114894,2049,Macaque,0.34375,168116943
chr2:200731213:<DEL>:1425:4660.16,<DEL>,chr2,200731213,1425,Macaque,0.34375,200732638
chr13:98067171:<DEL>:1347:325.79,<DEL>,chr13,98067171,1347,Macaque,0.34375,98068518
chr13:57683574:<DEL>:2633:6367.1,<DEL>,chr13,57683574,2633,Macaque,0.34375,57686207
chr1:126862742:<DUP>:800:297.33,<DUP>,chr1,126862742,800,Macaque,0.34375,126863542
chr2:37203266:<DEL>:536:1553.44,<DEL>,chr2,37203266,536,Macaque,0.34375,37203802
chr11:91582385:<DEL>:6346:9099.39,<DEL>,chr11,91582385,6346,Macaque,0.34375,91588731
chr14:1028292:<DUP>:418:721.35,<DUP>,chr14,1028292,418,Macaque,0.34375,1028710
chr1:150841393:<DEL>:762:5854.84,<DEL>,chr1,150841393,762,Macaque,0.34375,150842155
chr5:71697983:<DEL>:50672:5681.4,<DEL>,chr5,71697983,50672,Macaque,0.34375,71748655
chr9:1860032:<DEL>:1060:2042.77,<DEL>,chr9,1860032,1060,Macaque,0.34375,1861092
chr13:83245156:<DEL>:600:7191.16,<DEL>,chr13,83245156,600,Macaque,0.34375,83245756
chr7:80880479:<DEL>:537:7589.15,<DEL>,chr7,80880479,537,Macaque,0.34375,80881016
chr6:107894983:<DEL>:6150:7067.67,<DEL>,chr6,107894983,6150,Macaque,0.34375,107901133
chr2:44871524:<DEL>:387:5695.64,<DEL>,chr2,44871524,387,Macaque,0.34375,44871911
chr17:94881824:<DUP>:462:1394.78,<DUP>,chr17,94881824,462,Macaque,0.34375,94882286
chr17:95072778:<DEL>:1193:7219.13,<DEL>,chr17,95072778,1193,Macaque,0.34375,95073971
chr10:38282677:<DEL>:2573:9902.19,<DEL>,chr10,38282677,2573,Macaque,0.34375,38285250
chr12:52930077:<DEL>:6812:4493.39,<DEL>,chr12,52930077,6812,Macaque,0.34375,52936889
chr18:61000447:<DEL>:4781:7094.4,<DEL>,chr18,61000447,4781,Macaque,0.34375,61005228
chr17:94077485:<DUP>:464:886.5,<DUP>,chr17,94077485,464,Macaque,0.34375,94077949
chr5:115354527:<DEL>:892:2848.12,<DEL>,chr5,115354527,892,Macaque,0.34375,115355419
chr8:34439335:<DEL>:311:9385.91,<DEL>,chr8,34439335,311,Macaque,0.34375,34439646
chr12:52969434:<DEL>:676:6462.04,<DEL>,chr12,52969434,676,Macaque,0.34375,52970110
chr16:1518052:<DEL>:435:3608.11,<DEL>,chr16,1518052,435,Macaque,0.34375,1518487
chr2:203723642:<DEL>:610:1128.17,<DEL>,chr2,203723642,610,Macaque,0.34375,203724252
chr2:2069112:<DEL>:2372:8017.99,<DEL>,chr2,2069112,2372,Macaque,0.34375,2071484
chr3:171538287:<DEL>:1280:6498.85,<DEL>,chr3,171538287,1280,Macaque,0.34375,171539567
chr15:75320155:<DEL>:11678:7729.94,<DEL>,chr15,75320155,11678,Macaque,0.34375,75331833
chr7:103657005:<DUP>:23471:2494.51,<DUP>,chr7,103657005,23471,Macaque,0.34375,103680476
chr3:1306625:<DEL>:498:4057.18,<DEL>,chr3,1306625,498,Macaque,0.34375,1307123
chr2:139821910:<DEL>:511:3906.87,<DEL>,chr2,139821910,511,Macaque,0.34375,139822421
chr13:34607095:<DEL>:5381:5844.41,<DEL>,chr13,34607095,5381,Macaque,0.34375,34612476
chr12:57732343:<DEL>:1705:3180.39,<DEL>,chr12,57732343,1705,Macaque,0.34375,57734048
chr7:75481657:<DEL>:752:954.49,<DEL>,chr7,75481657,752,Macaque,0.34375,75482409
chr2:151125023:<DEL>:3875:5248.29,<DEL>,chr2,151125023,3875,Macaque,0.34375,151128898
chr9:2085625:<DEL>:423:2498.19,<DEL>,chr9,2085625,423,Macaque,0.34375,2086048
chr4:128884099:<DEL>:1029:674.24,<DEL>,chr4,128884099,1029,Macaque,0.34375,128885128
chr1:135536683:<DEL>:933:11155.98,<DEL>,chr1,135536683,933,Macaque,0.34375,135537616
chr5:105146427:<DEL>:613:5331.97,<DEL>,chr5,105146427,613,Macaque,0.34375,105147040
chr1:63296982:<DEL>:1683:4348.3,<DEL>,chr1,63296982,1683,Macaque,0.34375,63298665
chr8:1100526:<DEL>:4142:595.22,<DEL>,chr8,1100526,4142,Macaque,0.34375,1104668
