SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr13:1141289:<DEL>:381:4481.47,<DEL>,chr13,1141289,381,Macaque,0.84375,1141670
chr4:149754476:<DEL>:311:33510.32,<DEL>,chr4,149754476,311,Macaque,0.84375,149754787
chr11:65460150:<DEL>:321:13673.07,<DEL>,chr11,65460150,321,Macaque,0.84375,65460471
chr17:65360524:<DEL>:387:13367.46,<DEL>,chr17,65360524,387,Macaque,0.84375,65360911
chr6:149563192:<DUP>:989:2480.35,<DUP>,chr6,149563192,989,Macaque,0.84375,149564181
chr5:34697592:<DEL>:1122:19160.96,<DEL>,chr5,34697592,1122,Macaque,0.84375,34698714
chr1:216255019:<DEL>:1421:18947.77,<DEL>,chr1,216255019,1421,Macaque,0.84375,216256440
chr6:531013:<DEL>:542:5836.66,<DEL>,chr6,531013,542,Macaque,0.84375,531555
chr17:17462104:<DEL>:372:14512.1,<DEL>,chr17,17462104,372,Macaque,0.84375,17462476
chrX:695765:<DEL>:609:3692.3,<DEL>,chrX,695765,609,Macaque,0.84375,696374
chr14:1680568:<DEL>:953:13663.77,<DEL>,chr14,1680568,953,Macaque,0.84375,1681521
chr10:65732826:<DEL>:360:17066.67,<DEL>,chr10,65732826,360,Macaque,0.84375,65733186
chr15:2336696:<DUP>:1218:3481.24,<DUP>,chr15,2336696,1218,Macaque,0.84375,2337914
chr4:87882440:<DEL>:2273:36476.85,<DEL>,chr4,87882440,2273,Macaque,0.84375,87884713
chr19:17482608:<DEL>:744:3282.82,<DEL>,chr19,17482608,744,Macaque,0.84375,17483352
chr15:1669659:<DEL>:448:10509.2,<DEL>,chr15,1669659,448,Macaque,0.84375,1670107
chr8:100338276:<DEL>:997:13496.9,<DEL>,chr8,100338276,997,Macaque,0.84375,100339273
chr6:178453518:<DEL>:319:21942.83,<DEL>,chr6,178453518,319,Macaque,0.84375,178453837
chr11:45989872:<DEL>:481:14314.14,<DEL>,chr11,45989872,481,Macaque,0.84375,45990353
chr9:31457388:<DEL>:404:10929.41,<DEL>,chr9,31457388,404,Macaque,0.84375,31457792
chr17:43152939:<DEL>:5594:28256.32,<DEL>,chr17,43152939,5594,Macaque,0.84375,43158533
chr5:6999621:<DEL>:1532:9651.6,<DEL>,chr5,6999621,1532,Macaque,0.84375,7001153
chr1:105822196:<DEL>:33695:4962.79,<DEL>,chr1,105822196,33695,Macaque,0.84375,105855891
chrX:302402:<DEL>:594:2752.0,<DEL>,chrX,302402,594,Macaque,0.84375,302996
